container_id,risk_score,risk_label,explanation
76698029,2.21,Low Risk,No significant risk signals detected.
38213627,18.59,Low Risk,No significant risk signals detected.
43289109,6.79,Low Risk,No significant risk signals detected.
23772394,1.49,Low Risk,No significant risk signals detected.
83457369,1.35,Low Risk,No significant risk signals detected.
83388324,6.47,Low Risk,No significant risk signals detected.
84539934,1.75,Low Risk,No significant risk signals detected.
44487881,8.76,Low Risk,No significant risk signals detected.
40668654,2.35,Low Risk,No significant risk signals detected.
62338165,5.56,Low Risk,No significant risk signals detected.
37649184,1.77,Low Risk,No significant risk signals detected.
41399383,6.86,Low Risk,No significant risk signals detected.
25403463,0.96,Low Risk,No significant risk signals detected.
55073289,3.13,Low Risk,No significant risk signals detected.
53852059,25.78,Low Risk,No significant risk signals detected.
99756178,5.81,Low Risk,No significant risk signals detected.
94638726,11.43,Low Risk,No significant risk signals detected.
60644764,1.14,Low Risk,No significant risk signals detected.
20013115,2.06,Low Risk,No significant risk signals detected.
25032659,1.54,Low Risk,No significant risk signals detected.
64709190,2.38,Low Risk,No significant risk signals detected.
47359446,23.67,Low Risk,No significant risk signals detected.
35693218,2.4,Low Risk,No significant risk signals detected.
85755116,5.6,Low Risk,No significant risk signals detected.
29215730,2.05,Low Risk,No significant risk signals detected.
95288669,2.02,Low Risk,No significant risk signals detected.
52016635,3.35,Low Risk,No significant risk signals detected.
43687388,12.11,Low Risk,No significant risk signals detected.
50585375,7.39,Low Risk,No significant risk signals detected.
38817785,1.07,Low Risk,No significant risk signals detected.
59227321,5.21,Low Risk,No significant risk signals detected.
53065708,1.38,Low Risk,No significant risk signals detected.
21165491,2.2,Low Risk,No significant risk signals detected.
21416058,1.97,Low Risk,No significant risk signals detected.
36960096,18.05,Low Risk,No significant risk signals detected.
56734661,2.71,Low Risk,No significant risk signals detected.
60706478,3.42,Low Risk,No significant risk signals detected.
28958015,8.01,Low Risk,No significant risk signals detected.
88836894,11.33,Low Risk,No significant risk signals detected.
33471359,2.77,Low Risk,No significant risk signals detected.
54521972,31.96,Low Risk,No significant risk signals detected.
57331887,22.25,Low Risk,No significant risk signals detected.
77074155,11.44,Low Risk,No significant risk signals detected.
46430236,5.97,Low Risk,No significant risk signals detected.
19735222,2.87,Low Risk,No significant risk signals detected.
92127251,1.65,Low Risk,No significant risk signals detected.
77092575,1.67,Low Risk,No significant risk signals detected.
25574172,1.43,Low Risk,No significant risk signals detected.
65211930,2.65,Low Risk,No significant risk signals detected.
55470326,2.35,Low Risk,No significant risk signals detected.
33864420,1.65,Low Risk,No significant risk signals detected.
45335631,9.19,Low Risk,No significant risk signals detected.
92290580,12.19,Low Risk,No significant risk signals detected.
32334990,2.98,Low Risk,No significant risk signals detected.
24877680,4.22,Low Risk,No significant risk signals detected.
82384275,2.95,Low Risk,No significant risk signals detected.
50825541,56.55,Low Risk,No significant risk signals detected.
43796634,1.13,Low Risk,No significant risk signals detected.
13125904,1.9,Low Risk,No significant risk signals detected.
97517861,2.16,Low Risk,No significant risk signals detected.
13311464,5.45,Low Risk,No significant risk signals detected.
73757700,6.04,Low Risk,No significant risk signals detected.
68676750,2.8,Low Risk,No significant risk signals detected.
21612862,1.72,Low Risk,No significant risk signals detected.
68408147,4.19,Low Risk,No significant risk signals detected.
53331885,6.81,Low Risk,No significant risk signals detected.
28517391,8.67,Low Risk,No significant risk signals detected.
89645517,9.12,Low Risk,No significant risk signals detected.
57563482,1.72,Low Risk,No significant risk signals detected.
86631863,3.96,Low Risk,No significant risk signals detected.
29021698,2.3,Low Risk,No significant risk signals detected.
91987001,19.27,Low Risk,No significant risk signals detected.
85558540,4.94,Low Risk,No significant risk signals detected.
29955794,3.17,Low Risk,No significant risk signals detected.
61541341,2.02,Low Risk,No significant risk signals detected.
70720500,8.19,Low Risk,No significant risk signals detected.
16408403,2.08,Low Risk,No significant risk signals detected.
96537374,5.64,Low Risk,No significant risk signals detected.
99658825,3.37,Low Risk,No significant risk signals detected.
51095518,6.93,Low Risk,No significant risk signals detected.
76419400,5.55,Low Risk,No significant risk signals detected.
76246863,1.62,Low Risk,No significant risk signals detected.
89368582,5.9,Low Risk,No significant risk signals detected.
42457603,1.99,Low Risk,No significant risk signals detected.
45682382,8.74,Low Risk,No significant risk signals detected.
68105393,3.42,Low Risk,No significant risk signals detected.
51140740,1.55,Low Risk,No significant risk signals detected.
44262766,7.96,Low Risk,No significant risk signals detected.
67256210,6.12,Low Risk,No significant risk signals detected.
96691755,11.55,Low Risk,No significant risk signals detected.
37730236,3.26,Low Risk,No significant risk signals detected.
26680176,1.61,Low Risk,No significant risk signals detected.
16799011,2.97,Low Risk,No significant risk signals detected.
22831783,1.79,Low Risk,No significant risk signals detected.
16354054,18.21,Low Risk,No significant risk signals detected.
85757326,2.0,Low Risk,No significant risk signals detected.
48625262,1.54,Low Risk,No significant risk signals detected.
51676420,1.62,Low Risk,No significant risk signals detected.
52855689,2.3,Low Risk,No significant risk signals detected.
64105552,1.1,Low Risk,No significant risk signals detected.
73802364,1.68,Low Risk,No significant risk signals detected.
87679180,43.63,Low Risk,No significant risk signals detected.
81373743,1.35,Low Risk,No significant risk signals detected.
47912912,8.32,Low Risk,No significant risk signals detected.
70901173,1.25,Low Risk,No significant risk signals detected.
80250160,20.33,Low Risk,No significant risk signals detected.
75195301,3.1,Low Risk,No significant risk signals detected.
81491334,6.97,Low Risk,No significant risk signals detected.
73679773,1.38,Low Risk,No significant risk signals detected.
68018895,1.46,Low Risk,No significant risk signals detected.
74489087,6.3,Low Risk,No significant risk signals detected.
28880919,4.2,Low Risk,No significant risk signals detected.
50285199,11.24,Low Risk,No significant risk signals detected.
62549585,1.81,Low Risk,No significant risk signals detected.
43091503,1.86,Low Risk,No significant risk signals detected.
45430986,5.16,Low Risk,No significant risk signals detected.
92929964,1.82,Low Risk,No significant risk signals detected.
10223984,4.05,Low Risk,No significant risk signals detected.
47081968,21.11,Low Risk,No significant risk signals detected.
78899387,2.76,Low Risk,No significant risk signals detected.
17654883,1.29,Low Risk,No significant risk signals detected.
99860263,3.65,Low Risk,No significant risk signals detected.
47497909,2.56,Low Risk,No significant risk signals detected.
98299929,7.78,Low Risk,No significant risk signals detected.
94346093,2.91,Low Risk,No significant risk signals detected.
11163108,1.56,Low Risk,No significant risk signals detected.
32008374,11.96,Low Risk,No significant risk signals detected.
94733075,24.56,Low Risk,No significant risk signals detected.
36382254,3.39,Low Risk,No significant risk signals detected.
68647746,3.46,Low Risk,No significant risk signals detected.
14257186,5.42,Low Risk,No significant risk signals detected.
24409378,5.2,Low Risk,No significant risk signals detected.
73822673,6.99,Low Risk,No significant risk signals detected.
29176027,6.8,Low Risk,No significant risk signals detected.
12007324,3.66,Low Risk,No significant risk signals detected.
10953306,2.19,Low Risk,No significant risk signals detected.
94909327,1.66,Low Risk,No significant risk signals detected.
78118799,3.15,Low Risk,No significant risk signals detected.
25240395,74.8,Medium Risk,Significant weight deviation detected; Abnormal measured-to-declared weight ratio; Extended port dwell time.
48552524,5.18,Low Risk,No significant risk signals detected.
51021072,6.13,Low Risk,No significant risk signals detected.
42633348,1.36,Low Risk,No significant risk signals detected.
22625726,2.29,Low Risk,No significant risk signals detected.
81465492,2.03,Low Risk,No significant risk signals detected.
82610867,1.94,Low Risk,No significant risk signals detected.
62882900,14.4,Low Risk,No significant risk signals detected.
85294421,2.35,Low Risk,No significant risk signals detected.
54321661,2.02,Low Risk,No significant risk signals detected.
82669493,8.22,Low Risk,No significant risk signals detected.
53652433,1.02,Low Risk,No significant risk signals detected.
97843051,2.83,Low Risk,No significant risk signals detected.
26698444,1.57,Low Risk,No significant risk signals detected.
40017076,7.17,Low Risk,No significant risk signals detected.
42228297,5.37,Low Risk,No significant risk signals detected.
18071003,3.6,Low Risk,No significant risk signals detected.
20701262,5.72,Low Risk,No significant risk signals detected.
29589657,1.62,Low Risk,No significant risk signals detected.
80451739,1.96,Low Risk,No significant risk signals detected.
30355502,6.25,Low Risk,No significant risk signals detected.
65178493,2.65,Low Risk,No significant risk signals detected.
71626619,10.35,Low Risk,No significant risk signals detected.
40132203,2.49,Low Risk,No significant risk signals detected.
50562177,1.75,Low Risk,No significant risk signals detected.
97597571,2.75,Low Risk,No significant risk signals detected.
18717608,4.67,Low Risk,No significant risk signals detected.
67995554,3.02,Low Risk,No significant risk signals detected.
51517617,2.25,Low Risk,No significant risk signals detected.
94701375,1.69,Low Risk,No significant risk signals detected.
32610058,3.82,Low Risk,No significant risk signals detected.
57673118,7.5,Low Risk,No significant risk signals detected.
92646231,10.9,Low Risk,No significant risk signals detected.
62768054,1.47,Low Risk,No significant risk signals detected.
36601682,12.99,Low Risk,No significant risk signals detected.
60926369,1.11,Low Risk,No significant risk signals detected.
73585618,8.15,Low Risk,No significant risk signals detected.
10452183,2.76,Low Risk,No significant risk signals detected.
16018559,8.6,Low Risk,No significant risk signals detected.
10632088,2.34,Low Risk,No significant risk signals detected.
11171812,7.64,Low Risk,No significant risk signals detected.
54749257,2.98,Low Risk,No significant risk signals detected.
10164601,3.02,Low Risk,No significant risk signals detected.
39432448,3.97,Low Risk,No significant risk signals detected.
17298572,30.2,Low Risk,No significant risk signals detected.
22705930,7.18,Low Risk,No significant risk signals detected.
47365747,1.95,Low Risk,No significant risk signals detected.
35663520,2.67,Low Risk,No significant risk signals detected.
86706845,14.37,Low Risk,No significant risk signals detected.
66565286,1.78,Low Risk,No significant risk signals detected.
78097364,6.41,Low Risk,No significant risk signals detected.
97236276,6.64,Low Risk,No significant risk signals detected.
92960723,2.24,Low Risk,No significant risk signals detected.
28952371,1.79,Low Risk,No significant risk signals detected.
35065955,2.01,Low Risk,No significant risk signals detected.
91992319,2.16,Low Risk,No significant risk signals detected.
90212312,1.7,Low Risk,No significant risk signals detected.
21306363,1.91,Low Risk,No significant risk signals detected.
53099500,3.62,Low Risk,No significant risk signals detected.
93819554,11.37,Low Risk,No significant risk signals detected.
18572605,2.85,Low Risk,No significant risk signals detected.
11060183,6.47,Low Risk,No significant risk signals detected.
33734297,2.83,Low Risk,No significant risk signals detected.
21695336,1.21,Low Risk,No significant risk signals detected.
13834873,1.6,Low Risk,No significant risk signals detected.
76512551,2.02,Low Risk,No significant risk signals detected.
83912091,5.95,Low Risk,No significant risk signals detected.
72836923,2.53,Low Risk,No significant risk signals detected.
76630732,2.1,Low Risk,No significant risk signals detected.
30639487,23.02,Low Risk,No significant risk signals detected.
79617469,4.32,Low Risk,No significant risk signals detected.
17935970,2.63,Low Risk,No significant risk signals detected.
46670022,1.25,Low Risk,No significant risk signals detected.
28975599,7.5,Low Risk,No significant risk signals detected.
71517064,4.89,Low Risk,No significant risk signals detected.
44555222,5.78,Low Risk,No significant risk signals detected.
12294038,1.04,Low Risk,No significant risk signals detected.
49592027,6.06,Low Risk,No significant risk signals detected.
92731363,1.76,Low Risk,No significant risk signals detected.
18385972,1.9,Low Risk,No significant risk signals detected.
88858940,2.32,Low Risk,No significant risk signals detected.
14784818,3.16,Low Risk,No significant risk signals detected.
47386228,77.79,Medium Risk,Significant weight deviation detected; Abnormal measured-to-declared weight ratio; Extended port dwell time.
17113177,1.43,Low Risk,No significant risk signals detected.
29987169,1.16,Low Risk,No significant risk signals detected.
39682160,2.51,Low Risk,No significant risk signals detected.
76191269,4.42,Low Risk,No significant risk signals detected.
54981133,11.89,Low Risk,No significant risk signals detected.
38729635,2.82,Low Risk,No significant risk signals detected.
58052766,8.24,Low Risk,No significant risk signals detected.
67395884,2.04,Low Risk,No significant risk signals detected.
44996479,30.07,Low Risk,No significant risk signals detected.
61754088,21.0,Low Risk,No significant risk signals detected.
70457123,18.52,Low Risk,No significant risk signals detected.
28853472,5.77,Low Risk,No significant risk signals detected.
32712233,6.03,Low Risk,No significant risk signals detected.
99788843,26.26,Low Risk,No significant risk signals detected.
78574206,3.14,Low Risk,No significant risk signals detected.
81531887,17.3,Low Risk,No significant risk signals detected.
28585828,7.23,Low Risk,No significant risk signals detected.
27255074,18.83,Low Risk,No significant risk signals detected.
12979110,6.32,Low Risk,No significant risk signals detected.
92113118,6.59,Low Risk,No significant risk signals detected.
97021804,3.11,Low Risk,No significant risk signals detected.
11303463,4.71,Low Risk,No significant risk signals detected.
59318892,2.45,Low Risk,No significant risk signals detected.
76948538,4.27,Low Risk,No significant risk signals detected.
48814831,3.54,Low Risk,No significant risk signals detected.
50652166,2.84,Low Risk,No significant risk signals detected.
85854838,1.35,Low Risk,No significant risk signals detected.
31387007,1.85,Low Risk,No significant risk signals detected.
18537861,3.33,Low Risk,No significant risk signals detected.
71175750,3.16,Low Risk,No significant risk signals detected.
20849845,11.99,Low Risk,No significant risk signals detected.
67975239,2.3,Low Risk,No significant risk signals detected.
35643053,1.98,Low Risk,No significant risk signals detected.
91442278,2.61,Low Risk,No significant risk signals detected.
26932823,5.86,Low Risk,No significant risk signals detected.
57956571,2.23,Low Risk,No significant risk signals detected.
96059846,21.58,Low Risk,No significant risk signals detected.
80002070,2.82,Low Risk,No significant risk signals detected.
48340249,2.68,Low Risk,No significant risk signals detected.
69064203,2.45,Low Risk,No significant risk signals detected.
35214713,10.31,Low Risk,No significant risk signals detected.
16130741,43.54,Low Risk,No significant risk signals detected.
50670504,1.71,Low Risk,No significant risk signals detected.
41368557,6.43,Low Risk,No significant risk signals detected.
41938497,6.64,Low Risk,No significant risk signals detected.
63629998,1.97,Low Risk,No significant risk signals detected.
75985965,1.67,Low Risk,No significant risk signals detected.
73678744,2.29,Low Risk,No significant risk signals detected.
52298763,8.2,Low Risk,No significant risk signals detected.
44949062,1.31,Low Risk,No significant risk signals detected.
12795856,2.17,Low Risk,No significant risk signals detected.
33184818,2.7,Low Risk,No significant risk signals detected.
17606982,17.82,Low Risk,No significant risk signals detected.
69774164,1.04,Low Risk,No significant risk signals detected.
44777020,2.83,Low Risk,No significant risk signals detected.
61537150,3.12,Low Risk,No significant risk signals detected.
51578609,1.33,Low Risk,No significant risk signals detected.
66775086,12.84,Low Risk,No significant risk signals detected.
97515797,19.58,Low Risk,No significant risk signals detected.
23683930,2.36,Low Risk,No significant risk signals detected.
74487974,2.62,Low Risk,No significant risk signals detected.
15272454,19.41,Low Risk,No significant risk signals detected.
61592419,8.22,Low Risk,No significant risk signals detected.
43310797,1.49,Low Risk,No significant risk signals detected.
50076033,4.09,Low Risk,No significant risk signals detected.
61254602,22.87,Low Risk,No significant risk signals detected.
99286630,1.29,Low Risk,No significant risk signals detected.
46463458,1.59,Low Risk,No significant risk signals detected.
83071001,19.11,Low Risk,No significant risk signals detected.
35586940,1.36,Low Risk,No significant risk signals detected.
24880294,13.49,Low Risk,No significant risk signals detected.
60158596,1.86,Low Risk,No significant risk signals detected.
83846357,5.55,Low Risk,No significant risk signals detected.
26656569,5.51,Low Risk,No significant risk signals detected.
73451480,17.21,Low Risk,No significant risk signals detected.
89471639,41.46,Low Risk,No significant risk signals detected.
87327471,3.67,Low Risk,No significant risk signals detected.
59650611,5.29,Low Risk,No significant risk signals detected.
68718614,1.08,Low Risk,No significant risk signals detected.
60692733,9.59,Low Risk,No significant risk signals detected.
84125702,2.24,Low Risk,No significant risk signals detected.
66738148,2.93,Low Risk,No significant risk signals detected.
12586721,12.09,Low Risk,No significant risk signals detected.
66149136,24.69,Low Risk,No significant risk signals detected.
13701174,5.96,Low Risk,No significant risk signals detected.
17527671,6.0,Low Risk,No significant risk signals detected.
27658024,25.94,Low Risk,No significant risk signals detected.
53179665,5.4,Low Risk,No significant risk signals detected.
93492610,1.4,Low Risk,No significant risk signals detected.
77014744,1.99,Low Risk,No significant risk signals detected.
68759166,3.14,Low Risk,No significant risk signals detected.
74428395,8.4,Low Risk,No significant risk signals detected.
34980542,3.29,Low Risk,No significant risk signals detected.
86054231,3.75,Low Risk,No significant risk signals detected.
69065081,1.85,Low Risk,No significant risk signals detected.
73537636,7.37,Low Risk,No significant risk signals detected.
30545253,2.92,Low Risk,No significant risk signals detected.
34465631,4.55,Low Risk,No significant risk signals detected.
53797127,4.55,Low Risk,No significant risk signals detected.
85891246,27.28,Low Risk,No significant risk signals detected.
71743894,2.32,Low Risk,No significant risk signals detected.
14325909,2.6,Low Risk,No significant risk signals detected.
83976014,1.7,Low Risk,No significant risk signals detected.
90896961,1.26,Low Risk,No significant risk signals detected.
85003456,3.2,Low Risk,No significant risk signals detected.
41897280,8.66,Low Risk,No significant risk signals detected.
14216530,4.24,Low Risk,No significant risk signals detected.
99158343,1.67,Low Risk,No significant risk signals detected.
54924187,78.37,Medium Risk,Significant weight deviation detected; Abnormal measured-to-declared weight ratio; Extended port dwell time.
59195426,1.62,Low Risk,No significant risk signals detected.
47421962,10.26,Low Risk,No significant risk signals detected.
11891922,1.68,Low Risk,No significant risk signals detected.
14428755,1.93,Low Risk,No significant risk signals detected.
88274549,3.74,Low Risk,No significant risk signals detected.
39886597,3.96,Low Risk,No significant risk signals detected.
40363653,18.63,Low Risk,No significant risk signals detected.
46214287,1.22,Low Risk,No significant risk signals detected.
89025514,1.78,Low Risk,No significant risk signals detected.
65507150,2.96,Low Risk,No significant risk signals detected.
98743893,4.23,Low Risk,No significant risk signals detected.
24818991,12.04,Low Risk,No significant risk signals detected.
12995837,8.59,Low Risk,No significant risk signals detected.
55007505,7.46,Low Risk,No significant risk signals detected.
21476352,1.2,Low Risk,No significant risk signals detected.
39165696,16.55,Low Risk,No significant risk signals detected.
39481994,2.23,Low Risk,No significant risk signals detected.
32849635,2.48,Low Risk,No significant risk signals detected.
18363969,9.35,Low Risk,No significant risk signals detected.
44648403,5.65,Low Risk,No significant risk signals detected.
52764289,3.93,Low Risk,No significant risk signals detected.
85672513,6.05,Low Risk,No significant risk signals detected.
66668091,1.38,Low Risk,No significant risk signals detected.
50534704,1.55,Low Risk,No significant risk signals detected.
77294482,5.38,Low Risk,No significant risk signals detected.
75314004,1.98,Low Risk,No significant risk signals detected.
40990956,1.35,Low Risk,No significant risk signals detected.
71872160,18.29,Low Risk,No significant risk signals detected.
91929499,3.23,Low Risk,No significant risk signals detected.
45522357,4.54,Low Risk,No significant risk signals detected.
79857428,2.62,Low Risk,No significant risk signals detected.
72789367,2.06,Low Risk,No significant risk signals detected.
95047865,1.56,Low Risk,No significant risk signals detected.
64759057,1.57,Low Risk,No significant risk signals detected.
87015494,1.48,Low Risk,No significant risk signals detected.
34166687,1.64,Low Risk,No significant risk signals detected.
87999334,1.87,Low Risk,No significant risk signals detected.
89648889,2.3,Low Risk,No significant risk signals detected.
52504662,1.46,Low Risk,No significant risk signals detected.
30955012,3.06,Low Risk,No significant risk signals detected.
11117068,8.41,Low Risk,No significant risk signals detected.
73321447,1.62,Low Risk,No significant risk signals detected.
95179005,1.43,Low Risk,No significant risk signals detected.
95872452,2.77,Low Risk,No significant risk signals detected.
91070646,19.45,Low Risk,No significant risk signals detected.
16709563,1.87,Low Risk,No significant risk signals detected.
77922463,1.32,Low Risk,No significant risk signals detected.
62508975,2.19,Low Risk,No significant risk signals detected.
35582805,2.61,Low Risk,No significant risk signals detected.
33970972,1.09,Low Risk,No significant risk signals detected.
86080069,2.29,Low Risk,No significant risk signals detected.
63537773,1.83,Low Risk,No significant risk signals detected.
53480262,20.47,Low Risk,No significant risk signals detected.
30603202,1.74,Low Risk,No significant risk signals detected.
32709822,1.44,Low Risk,No significant risk signals detected.
89072194,16.18,Low Risk,No significant risk signals detected.
14229656,41.65,Low Risk,No significant risk signals detected.
14869209,1.26,Low Risk,No significant risk signals detected.
28486752,2.23,Low Risk,No significant risk signals detected.
80865488,3.25,Low Risk,No significant risk signals detected.
38386394,1.98,Low Risk,No significant risk signals detected.
76486763,1.54,Low Risk,No significant risk signals detected.
25191135,13.94,Low Risk,No significant risk signals detected.
82227168,1.49,Low Risk,No significant risk signals detected.
23777117,6.89,Low Risk,No significant risk signals detected.
73681280,10.6,Low Risk,No significant risk signals detected.
93868859,6.06,Low Risk,No significant risk signals detected.
55473069,2.62,Low Risk,No significant risk signals detected.
41784652,2.49,Low Risk,No significant risk signals detected.
79227841,5.62,Low Risk,No significant risk signals detected.
75128137,6.38,Low Risk,No significant risk signals detected.
21345718,3.83,Low Risk,No significant risk signals detected.
91157767,1.53,Low Risk,No significant risk signals detected.
25609243,3.29,Low Risk,No significant risk signals detected.
84761469,1.84,Low Risk,No significant risk signals detected.
73899064,9.94,Low Risk,No significant risk signals detected.
86874865,6.81,Low Risk,No significant risk signals detected.
55343848,2.07,Low Risk,No significant risk signals detected.
55878532,1.74,Low Risk,No significant risk signals detected.
67744669,21.45,Low Risk,No significant risk signals detected.
67328764,18.95,Low Risk,No significant risk signals detected.
92326693,18.12,Low Risk,No significant risk signals detected.
99036968,20.86,Low Risk,No significant risk signals detected.
71314466,4.88,Low Risk,No significant risk signals detected.
27914473,1.8,Low Risk,No significant risk signals detected.
72656489,2.51,Low Risk,No significant risk signals detected.
21869736,27.65,Low Risk,No significant risk signals detected.
94281057,1.76,Low Risk,No significant risk signals detected.
64869593,1.62,Low Risk,No significant risk signals detected.
50367989,1.65,Low Risk,No significant risk signals detected.
33714662,1.02,Low Risk,No significant risk signals detected.
82712916,1.43,Low Risk,No significant risk signals detected.
68446333,4.68,Low Risk,No significant risk signals detected.
53985519,1.33,Low Risk,No significant risk signals detected.
69150231,6.3,Low Risk,No significant risk signals detected.
18541218,5.22,Low Risk,No significant risk signals detected.
84009492,2.18,Low Risk,No significant risk signals detected.
83183955,2.33,Low Risk,No significant risk signals detected.
12605054,1.53,Low Risk,No significant risk signals detected.
15462582,6.01,Low Risk,No significant risk signals detected.
88511832,8.87,Low Risk,No significant risk signals detected.
36523373,1.6,Low Risk,No significant risk signals detected.
30239083,4.62,Low Risk,No significant risk signals detected.
52848301,41.86,Low Risk,No significant risk signals detected.
74905555,21.74,Low Risk,No significant risk signals detected.
48524664,5.75,Low Risk,No significant risk signals detected.
87609082,2.39,Low Risk,No significant risk signals detected.
41050597,1.83,Low Risk,No significant risk signals detected.
14083309,2.58,Low Risk,No significant risk signals detected.
17491545,2.76,Low Risk,No significant risk signals detected.
70749825,2.4,Low Risk,No significant risk signals detected.
85082562,2.99,Low Risk,No significant risk signals detected.
89091720,9.4,Low Risk,No significant risk signals detected.
43269207,3.37,Low Risk,No significant risk signals detected.
28264603,4.33,Low Risk,No significant risk signals detected.
16495885,7.36,Low Risk,No significant risk signals detected.
29130578,3.59,Low Risk,No significant risk signals detected.
95963931,2.35,Low Risk,No significant risk signals detected.
77044192,1.66,Low Risk,No significant risk signals detected.
42383814,1.67,Low Risk,No significant risk signals detected.
53607360,7.59,Low Risk,No significant risk signals detected.
85646270,20.27,Low Risk,No significant risk signals detected.
20042074,21.67,Low Risk,No significant risk signals detected.
11303704,1.08,Low Risk,No significant risk signals detected.
69032266,2.88,Low Risk,No significant risk signals detected.
33654090,13.63,Low Risk,No significant risk signals detected.
57443416,1.84,Low Risk,No significant risk signals detected.
87068988,2.79,Low Risk,No significant risk signals detected.
68093662,6.04,Low Risk,No significant risk signals detected.
80765330,1.86,Low Risk,No significant risk signals detected.
56945748,1.27,Low Risk,No significant risk signals detected.
27016969,5.45,Low Risk,No significant risk signals detected.
73166420,2.08,Low Risk,No significant risk signals detected.
27555944,2.07,Low Risk,No significant risk signals detected.
84970264,8.8,Low Risk,No significant risk signals detected.
61475696,2.12,Low Risk,No significant risk signals detected.
70592206,1.62,Low Risk,No significant risk signals detected.
59451809,2.59,Low Risk,No significant risk signals detected.
89362362,2.48,Low Risk,No significant risk signals detected.
22999649,12.77,Low Risk,No significant risk signals detected.
29567347,2.83,Low Risk,No significant risk signals detected.
94661566,4.95,Low Risk,No significant risk signals detected.
94145614,7.17,Low Risk,No significant risk signals detected.
69352575,1.8,Low Risk,No significant risk signals detected.
66342463,1.36,Low Risk,No significant risk signals detected.
26475527,6.24,Low Risk,No significant risk signals detected.
91637050,1.38,Low Risk,No significant risk signals detected.
13284183,1.93,Low Risk,No significant risk signals detected.
68868704,2.61,Low Risk,No significant risk signals detected.
87536796,3.16,Low Risk,No significant risk signals detected.
68301483,21.78,Low Risk,No significant risk signals detected.
20448727,11.47,Low Risk,No significant risk signals detected.
93180208,1.9,Low Risk,No significant risk signals detected.
21169300,14.85,Low Risk,No significant risk signals detected.
23660608,33.26,Low Risk,No significant risk signals detected.
67071233,1.3,Low Risk,No significant risk signals detected.
28812649,20.85,Low Risk,No significant risk signals detected.
59075393,5.7,Low Risk,No significant risk signals detected.
24579247,2.01,Low Risk,No significant risk signals detected.
65323572,25.27,Low Risk,No significant risk signals detected.
39112778,4.15,Low Risk,No significant risk signals detected.
76825455,1.73,Low Risk,No significant risk signals detected.
57443498,1.68,Low Risk,No significant risk signals detected.
32377666,1.41,Low Risk,No significant risk signals detected.
60624528,23.7,Low Risk,No significant risk signals detected.
36303167,4.78,Low Risk,No significant risk signals detected.
30892772,2.25,Low Risk,No significant risk signals detected.
89646633,15.04,Low Risk,No significant risk signals detected.
12038904,1.38,Low Risk,No significant risk signals detected.
55870515,7.36,Low Risk,No significant risk signals detected.
84500821,1.31,Low Risk,No significant risk signals detected.
65797475,25.21,Low Risk,No significant risk signals detected.
11453471,1.77,Low Risk,No significant risk signals detected.
49346332,23.36,Low Risk,No significant risk signals detected.
66702912,11.3,Low Risk,No significant risk signals detected.
28117322,2.12,Low Risk,No significant risk signals detected.
66882974,34.52,Low Risk,No significant risk signals detected.
23827218,3.88,Low Risk,No significant risk signals detected.
89710254,1.68,Low Risk,No significant risk signals detected.
57233501,2.51,Low Risk,No significant risk signals detected.
92824508,1.82,Low Risk,No significant risk signals detected.
75594963,2.27,Low Risk,No significant risk signals detected.
30523157,1.47,Low Risk,No significant risk signals detected.
54327053,1.63,Low Risk,No significant risk signals detected.
19422358,4.02,Low Risk,No significant risk signals detected.
30407154,1.91,Low Risk,No significant risk signals detected.
87889163,1.6,Low Risk,No significant risk signals detected.
62332204,1.58,Low Risk,No significant risk signals detected.
61313126,31.12,Low Risk,No significant risk signals detected.
81113162,9.12,Low Risk,No significant risk signals detected.
25530811,5.35,Low Risk,No significant risk signals detected.
12744955,2.1,Low Risk,No significant risk signals detected.
28151366,7.12,Low Risk,No significant risk signals detected.
84502315,21.76,Low Risk,No significant risk signals detected.
99369290,1.61,Low Risk,No significant risk signals detected.
69841545,1.46,Low Risk,No significant risk signals detected.
24622622,1.63,Low Risk,No significant risk signals detected.
76088632,6.66,Low Risk,No significant risk signals detected.
98565375,6.99,Low Risk,No significant risk signals detected.
62160040,7.02,Low Risk,No significant risk signals detected.
81583103,3.88,Low Risk,No significant risk signals detected.
24247749,1.95,Low Risk,No significant risk signals detected.
67796559,1.86,Low Risk,No significant risk signals detected.
48293650,2.3,Low Risk,No significant risk signals detected.
20383907,1.29,Low Risk,No significant risk signals detected.
92498526,2.02,Low Risk,No significant risk signals detected.
85942954,2.22,Low Risk,No significant risk signals detected.
89918524,1.17,Low Risk,No significant risk signals detected.
76991507,92.28,High Risk,Significant weight deviation detected; Abnormal measured-to-declared weight ratio; Extended port dwell time.
56774277,1.52,Low Risk,No significant risk signals detected.
96900574,5.02,Low Risk,No significant risk signals detected.
34154778,6.72,Low Risk,No significant risk signals detected.
58796552,1.41,Low Risk,No significant risk signals detected.
68063696,15.43,Low Risk,No significant risk signals detected.
43391766,3.33,Low Risk,No significant risk signals detected.
62415549,18.09,Low Risk,No significant risk signals detected.
80819821,2.07,Low Risk,No significant risk signals detected.
39856486,11.6,Low Risk,No significant risk signals detected.
28851973,1.58,Low Risk,No significant risk signals detected.
47977037,1.72,Low Risk,No significant risk signals detected.
39790957,10.8,Low Risk,No significant risk signals detected.
81930688,9.04,Low Risk,No significant risk signals detected.
49757892,8.26,Low Risk,No significant risk signals detected.
84869325,7.35,Low Risk,No significant risk signals detected.
