Container_ID,Risk_Score,Risk_Level,Explanation_Summary
89025514,0.0284,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
65507150,0.0255,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
98743893,0.0076,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
24818991,0.9744,Critical,High weight discrepancy ratio and high Isolation Forest anomaly score suggest anomalous shipment behavior warranting physical inspection.
12995837,0.0152,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
55007505,0.0233,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
21476352,0.0221,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
39165696,0.9999,Critical,Elevated dwell time and high weight discrepancy ratio suggest anomalous shipment behavior warranting physical inspection.
39481994,0.0147,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
32849635,0.038,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
18363969,0.999,Critical,Elevated dwell time and high weight discrepancy ratio suggest anomalous shipment behavior warranting physical inspection.
44648403,0.0228,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
52764289,0.0108,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
85672513,0.0426,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
66668091,0.0259,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
50534704,0.0174,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
77294482,0.011,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
75314004,0.0194,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
40990956,0.0254,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
71872160,0.9846,Critical,High weight discrepancy ratio and high Isolation Forest anomaly score suggest anomalous shipment behavior warranting physical inspection.
91929499,0.0105,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
45522357,0.0112,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
79857428,0.0114,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
72789367,0.0223,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
95047865,0.0239,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
64759057,0.0279,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
87015494,0.0226,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
34166687,0.0342,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
87999334,0.0225,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
89648889,0.0214,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
52504662,0.0155,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
30955012,0.012,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
11117068,0.0151,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
73321447,0.0141,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
95179005,0.0173,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
95872452,0.0255,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
91070646,0.9779,Critical,High weight discrepancy ratio and high Isolation Forest anomaly score suggest anomalous shipment behavior warranting physical inspection.
16709563,0.0303,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
77922463,0.0145,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
62508975,0.0228,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
35582805,0.0217,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
33970972,0.0168,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
86080069,0.0183,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
63537773,0.0125,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
53480262,0.9874,Critical,High weight discrepancy ratio and high Isolation Forest anomaly score suggest anomalous shipment behavior warranting physical inspection.
30603202,0.0125,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
32709822,0.0116,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
89072194,0.9988,Critical,Elevated dwell time and high weight discrepancy ratio suggest anomalous shipment behavior warranting physical inspection.
14229656,0.5224,Critical,High weight discrepancy ratio and high Isolation Forest anomaly score suggest anomalous shipment behavior warranting physical inspection.
14869209,0.0222,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
28486752,0.0253,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
80865488,0.0049,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
38386394,0.018,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
76486763,0.0216,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
25191135,0.9745,Critical,High weight discrepancy ratio and high Isolation Forest anomaly score suggest anomalous shipment behavior warranting physical inspection.
82227168,0.0161,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
23777117,0.9762,Critical,High weight discrepancy ratio and high Isolation Forest anomaly score suggest anomalous shipment behavior warranting physical inspection.
73681280,0.0449,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
93868859,0.0048,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
55473069,0.022,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
41784652,0.0063,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
79227841,0.0133,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
75128137,0.0131,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
21345718,0.011,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
91157767,0.0182,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
25609243,0.0131,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
84761469,0.0204,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
73899064,0.0176,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
86874865,0.0101,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
55343848,0.0146,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
55878532,0.0102,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
67744669,0.0221,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
67328764,0.974,Critical,High weight discrepancy ratio and high Isolation Forest anomaly score suggest anomalous shipment behavior warranting physical inspection.
92326693,0.0157,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
99036968,0.9834,Critical,High weight discrepancy ratio and elevated dwell time suggest anomalous shipment behavior warranting physical inspection.
71314466,0.0069,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
27914473,0.026,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
72656489,0.0283,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
21869736,0.9999,Critical,High weight discrepancy ratio and elevated dwell time suggest anomalous shipment behavior warranting physical inspection.
94281057,0.0258,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
64869593,0.0181,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
50367989,0.0207,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
33714662,0.0217,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
82712916,0.011,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
68446333,0.0636,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
53985519,0.0206,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
69150231,0.0574,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
18541218,0.0058,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
84009492,0.0133,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
83183955,0.0102,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
12605054,0.0232,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
15462582,0.0606,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
88511832,0.0232,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
36523373,0.012,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
30239083,0.019,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
52848301,0.698,Critical,High weight discrepancy ratio and elevated dwell time suggest anomalous shipment behavior warranting physical inspection.
74905555,0.0136,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
48524664,0.0216,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
87609082,0.0142,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
41050597,0.0211,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
14083309,0.0272,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
17491545,0.0145,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
70749825,0.0121,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
85082562,0.0298,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
89091720,0.0131,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
43269207,0.0226,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
28264603,0.0279,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
16495885,0.9794,Critical,High weight discrepancy ratio and high Isolation Forest anomaly score suggest anomalous shipment behavior warranting physical inspection.
29130578,0.0277,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
95963931,0.0051,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
77044192,0.019,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
42383814,0.0126,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
53607360,0.0114,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
85646270,0.99,Critical,High weight discrepancy ratio and high Isolation Forest anomaly score suggest anomalous shipment behavior warranting physical inspection.
20042074,0.9851,Critical,High weight discrepancy ratio and high Isolation Forest anomaly score suggest anomalous shipment behavior warranting physical inspection.
11303704,0.0115,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
69032266,0.0305,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
33654090,0.9724,Critical,High weight discrepancy ratio and high Isolation Forest anomaly score suggest anomalous shipment behavior warranting physical inspection.
57443416,0.0237,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
87068988,0.0061,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
68093662,0.0075,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
80765330,0.013,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
56945748,0.0317,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
27016969,0.999,Critical,Elevated dwell time and high weight discrepancy ratio suggest anomalous shipment behavior warranting physical inspection.
73166420,0.0128,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
27555944,0.0117,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
84970264,0.9765,Critical,High weight discrepancy ratio and high Isolation Forest anomaly score suggest anomalous shipment behavior warranting physical inspection.
61475696,0.0119,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
70592206,0.0148,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
59451809,0.01,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
89362362,0.0255,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
22999649,0.9897,Critical,High weight discrepancy ratio and high Isolation Forest anomaly score suggest anomalous shipment behavior warranting physical inspection.
29567347,0.0203,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
94661566,0.0327,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
94145614,0.9993,Critical,Elevated dwell time and high weight discrepancy ratio suggest anomalous shipment behavior warranting physical inspection.
69352575,0.0227,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
66342463,0.0148,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
26475527,0.0079,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
91637050,0.0282,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
13284183,0.0277,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
68868704,0.0108,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
87536796,0.0057,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
68301483,0.9952,Critical,High weight discrepancy ratio and elevated dwell time suggest anomalous shipment behavior warranting physical inspection.
20448727,0.9859,Critical,High weight discrepancy ratio and high Isolation Forest anomaly score suggest anomalous shipment behavior warranting physical inspection.
93180208,0.0286,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
21169300,0.9999,Critical,Elevated dwell time and high weight discrepancy ratio suggest anomalous shipment behavior warranting physical inspection.
23660608,0.9882,Critical,High weight discrepancy ratio and high Isolation Forest anomaly score suggest anomalous shipment behavior warranting physical inspection.
67071233,0.0094,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
28812649,0.9854,Critical,High weight discrepancy ratio and high Isolation Forest anomaly score suggest anomalous shipment behavior warranting physical inspection.
59075393,0.0184,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
24579247,0.0131,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
65323572,0.9865,Critical,High weight discrepancy ratio and high Isolation Forest anomaly score suggest anomalous shipment behavior warranting physical inspection.
39112778,0.0242,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
76825455,0.0039,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
57443498,0.0163,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
32377666,0.0193,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
60624528,1.0,Critical,High weight discrepancy ratio and elevated dwell time suggest anomalous shipment behavior warranting physical inspection.
36303167,0.0075,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
30892772,0.0183,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
89646633,0.9863,Critical,High weight discrepancy ratio and high Isolation Forest anomaly score suggest anomalous shipment behavior warranting physical inspection.
12038904,0.0083,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
55870515,0.014,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
84500821,0.0145,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
65797475,0.9999,Critical,High weight discrepancy ratio and elevated dwell time suggest anomalous shipment behavior warranting physical inspection.
11453471,0.0127,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
49346332,0.9988,Critical,High weight discrepancy ratio and elevated dwell time suggest anomalous shipment behavior warranting physical inspection.
66702912,0.9924,Critical,Elevated dwell time and high weight discrepancy ratio suggest anomalous shipment behavior warranting physical inspection.
28117322,0.024,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
66882974,0.6144,Critical,Elevated dwell time and high Isolation Forest anomaly score suggest anomalous shipment behavior warranting physical inspection.
23827218,0.0153,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
89710254,0.01,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
57233501,0.0269,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
92824508,0.0064,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
75594963,0.0082,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
30523157,0.0095,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
54327053,0.0179,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
19422358,0.021,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
30407154,0.0246,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
87889163,0.0126,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
62332204,0.0222,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
61313126,0.0115,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: anomalous declared weight.
81113162,0.9802,Critical,High weight discrepancy ratio and high Isolation Forest anomaly score suggest anomalous shipment behavior warranting physical inspection.
25530811,0.0289,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
12744955,0.0201,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
28151366,0.9797,Critical,High weight discrepancy ratio and high Isolation Forest anomaly score suggest anomalous shipment behavior warranting physical inspection.
84502315,0.9845,Critical,High weight discrepancy ratio and high Isolation Forest anomaly score suggest anomalous shipment behavior warranting physical inspection.
99369290,0.0033,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
69841545,0.0146,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
24622622,0.0252,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
76088632,0.9769,Critical,High weight discrepancy ratio and high Isolation Forest anomaly score suggest anomalous shipment behavior warranting physical inspection.
98565375,0.9751,Critical,High weight discrepancy ratio and high Isolation Forest anomaly score suggest anomalous shipment behavior warranting physical inspection.
62160040,0.9815,Critical,High weight discrepancy ratio and high Isolation Forest anomaly score suggest anomalous shipment behavior warranting physical inspection.
81583103,0.0145,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
24247749,0.0089,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
67796559,0.0254,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
48293650,0.0055,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
20383907,0.0252,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
92498526,0.0124,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
85942954,0.023,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
89918524,0.012,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
76991507,0.9998,Critical,Elevated dwell time and high weight discrepancy ratio suggest anomalous shipment behavior warranting physical inspection.
56774277,0.0121,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
96900574,0.0494,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
34154778,0.0513,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
58796552,0.0177,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
68063696,0.9998,Critical,Elevated dwell time and high weight discrepancy ratio suggest anomalous shipment behavior warranting physical inspection.
43391766,0.0232,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
62415549,1.0,Critical,Elevated dwell time and high weight discrepancy ratio suggest anomalous shipment behavior warranting physical inspection.
80819821,0.021,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
39856486,0.9751,Critical,High weight discrepancy ratio and high Isolation Forest anomaly score suggest anomalous shipment behavior warranting physical inspection.
28851973,0.0124,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
47977037,0.0138,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
39790957,0.9999,Critical,Elevated dwell time and high weight discrepancy ratio suggest anomalous shipment behavior warranting physical inspection.
81930688,0.0086,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
49757892,0.0139,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
84869325,0.0507,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
50807694,0.0171,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
35048480,0.0275,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
58902635,0.0118,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
57460320,0.0056,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
33166619,0.9758,Critical,High weight discrepancy ratio and high Isolation Forest anomaly score suggest anomalous shipment behavior warranting physical inspection.
67433583,0.0259,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
36442262,0.0124,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
36605833,0.0143,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
32492238,0.0318,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
48317665,0.9753,Critical,High weight discrepancy ratio and high Isolation Forest anomaly score suggest anomalous shipment behavior warranting physical inspection.
53966258,0.0229,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
60392847,0.0083,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
99869979,0.012,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
93484698,0.973,Critical,High weight discrepancy ratio and high Isolation Forest anomaly score suggest anomalous shipment behavior warranting physical inspection.
30563685,0.0247,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
76227188,0.962,Critical,High weight discrepancy ratio and significant weight difference between declared and measured suggest anomalous shipment behavior warranting physical inspection.
57905070,0.9821,Critical,High weight discrepancy ratio and elevated dwell time suggest anomalous shipment behavior warranting physical inspection.
23656103,0.084,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: anomalous declared weight.
80956006,0.0042,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
53644319,0.0128,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
24904592,0.0139,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
61838793,0.9946,Critical,High weight discrepancy ratio and elevated dwell time suggest anomalous shipment behavior warranting physical inspection.
43037016,0.0113,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
14101627,0.0274,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
72526264,0.0207,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
82524512,0.998,Critical,Elevated dwell time and high weight discrepancy ratio suggest anomalous shipment behavior warranting physical inspection.
38624463,0.0037,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
99818601,0.0305,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
87226686,0.0092,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
18965667,0.0061,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
82076435,0.0049,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
