container_id,risk_score,risk_label,explanation
51903268,2.17,Low Risk,No significant risk signals detected.
56374225,0.33,Low Risk,No significant risk signals detected.
60851053,0.17,Low Risk,No significant risk signals detected.
91160863,0.4,Low Risk,No significant risk signals detected.
19489232,2.08,Low Risk,No significant risk signals detected.
55265460,0.64,Low Risk,No significant risk signals detected.
20315223,9.22,Low Risk,No significant risk signals detected.
34153094,0.18,Low Risk,No significant risk signals detected.
91623932,0.3,Low Risk,No significant risk signals detected.
18493110,0.32,Low Risk,No significant risk signals detected.
46422822,13.65,Low Risk,No significant risk signals detected.
50338170,2.8,Low Risk,No significant risk signals detected.
22600893,0.69,Low Risk,No significant risk signals detected.
57951015,0.39,Low Risk,No significant risk signals detected.
41226997,1.18,Low Risk,No significant risk signals detected.
96935760,0.24,Low Risk,No significant risk signals detected.
17560921,1.63,Low Risk,No significant risk signals detected.
96065970,1.27,Low Risk,No significant risk signals detected.
79322678,5.97,Low Risk,No significant risk signals detected.
14978845,6.19,Low Risk,No significant risk signals detected.
97056821,1.78,Low Risk,No significant risk signals detected.
22885183,0.73,Low Risk,No significant risk signals detected.
42891160,0.33,Low Risk,No significant risk signals detected.
53013387,7.37,Low Risk,No significant risk signals detected.
74550496,1.88,Low Risk,No significant risk signals detected.
91195167,0.95,Low Risk,No significant risk signals detected.
76172330,0.33,Low Risk,No significant risk signals detected.
16067265,0.35,Low Risk,No significant risk signals detected.
98720423,0.51,Low Risk,No significant risk signals detected.
57665812,0.89,Low Risk,No significant risk signals detected.
54117691,0.24,Low Risk,No significant risk signals detected.
63986638,0.84,Low Risk,No significant risk signals detected.
10325197,0.88,Low Risk,No significant risk signals detected.
73906817,2.24,Low Risk,No significant risk signals detected.
13516116,0.29,Low Risk,No significant risk signals detected.
35086725,1.7,Low Risk,No significant risk signals detected.
25541987,0.26,Low Risk,No significant risk signals detected.
16001750,1.35,Low Risk,No significant risk signals detected.
13694517,0.43,Low Risk,No significant risk signals detected.
23849185,0.16,Low Risk,No significant risk signals detected.
53846705,0.63,Low Risk,No significant risk signals detected.
48520609,0.3,Low Risk,No significant risk signals detected.
39697149,3.82,Low Risk,No significant risk signals detected.
81862637,1.24,Low Risk,No significant risk signals detected.
51443628,0.28,Low Risk,No significant risk signals detected.
80255874,0.15,Low Risk,No significant risk signals detected.
63562230,0.48,Low Risk,No significant risk signals detected.
90984919,0.62,Low Risk,No significant risk signals detected.
48984424,0.51,Low Risk,No significant risk signals detected.
33850044,0.59,Low Risk,No significant risk signals detected.
52316249,0.38,Low Risk,No significant risk signals detected.
39879025,0.48,Low Risk,No significant risk signals detected.
98216442,3.58,Low Risk,No significant risk signals detected.
49847053,0.28,Low Risk,No significant risk signals detected.
97413538,2.65,Low Risk,No significant risk signals detected.
40324524,2.28,Low Risk,No significant risk signals detected.
21547193,3.95,Low Risk,No significant risk signals detected.
13409754,9.43,Low Risk,No significant risk signals detected.
34066948,0.19,Low Risk,No significant risk signals detected.
88374619,0.83,Low Risk,No significant risk signals detected.
31688985,2.29,Low Risk,No significant risk signals detected.
29615107,0.33,Low Risk,No significant risk signals detected.
26379453,0.36,Low Risk,No significant risk signals detected.
67975847,1.04,Low Risk,No significant risk signals detected.
86600018,0.32,Low Risk,No significant risk signals detected.
46059523,11.1,Low Risk,No significant risk signals detected.
95858568,1.34,Low Risk,No significant risk signals detected.
55566725,1.06,Low Risk,No significant risk signals detected.
52879262,1.16,Low Risk,No significant risk signals detected.
95293949,1.87,Low Risk,No significant risk signals detected.
35909503,3.98,Low Risk,No significant risk signals detected.
33839556,1.23,Low Risk,No significant risk signals detected.
58433311,1.14,Low Risk,No significant risk signals detected.
40146456,2.13,Low Risk,No significant risk signals detected.
45769046,11.95,Low Risk,No significant risk signals detected.
75050995,0.4,Low Risk,No significant risk signals detected.
78004329,1.07,Low Risk,No significant risk signals detected.
61915245,0.49,Low Risk,No significant risk signals detected.
83990938,4.14,Low Risk,No significant risk signals detected.
16941971,3.21,Low Risk,No significant risk signals detected.
91239454,4.1,Low Risk,No significant risk signals detected.
93205523,0.18,Low Risk,No significant risk signals detected.
91664081,0.9,Low Risk,No significant risk signals detected.
92296805,1.93,Low Risk,No significant risk signals detected.
89080153,2.29,Low Risk,No significant risk signals detected.
13118480,1.89,Low Risk,No significant risk signals detected.
44862705,3.68,Low Risk,No significant risk signals detected.
41996098,2.73,Low Risk,No significant risk signals detected.
26300384,0.26,Low Risk,No significant risk signals detected.
20219470,1.37,Low Risk,No significant risk signals detected.
85822852,0.3,Low Risk,No significant risk signals detected.
50317629,0.16,Low Risk,No significant risk signals detected.
96705007,28.45,Low Risk,No significant risk signals detected.
93988587,1.75,Low Risk,No significant risk signals detected.
64724729,0.66,Low Risk,No significant risk signals detected.
79298674,0.38,Low Risk,No significant risk signals detected.
97545895,0.72,Low Risk,No significant risk signals detected.
76162565,0.41,Low Risk,No significant risk signals detected.
77280989,3.41,Low Risk,No significant risk signals detected.
86590189,2.15,Low Risk,No significant risk signals detected.
33970944,0.24,Low Risk,No significant risk signals detected.
79733940,1.99,Low Risk,No significant risk signals detected.
37881301,2.0,Low Risk,No significant risk signals detected.
77189006,1.98,Low Risk,No significant risk signals detected.
90806200,3.64,Low Risk,No significant risk signals detected.
51497211,0.52,Low Risk,No significant risk signals detected.
85443262,0.21,Low Risk,No significant risk signals detected.
40263248,0.43,Low Risk,No significant risk signals detected.
28754565,0.33,Low Risk,No significant risk signals detected.
55017142,0.88,Low Risk,No significant risk signals detected.
72087458,1.41,Low Risk,No significant risk signals detected.
37199726,1.01,Low Risk,No significant risk signals detected.
32221339,0.8,Low Risk,No significant risk signals detected.
94450153,0.92,Low Risk,No significant risk signals detected.
57167245,0.47,Low Risk,No significant risk signals detected.
27478597,1.18,Low Risk,No significant risk signals detected.
36006426,3.15,Low Risk,No significant risk signals detected.
64186281,0.88,Low Risk,No significant risk signals detected.
79209015,0.36,Low Risk,No significant risk signals detected.
22943344,83.84,High Risk,Importer historical risk pattern detected; Exporter historical anomaly pattern detected; Significant weight deviation detected.
90474504,2.06,Low Risk,No significant risk signals detected.
88631607,0.69,Low Risk,No significant risk signals detected.
18913612,0.27,Low Risk,No significant risk signals detected.
52631984,12.95,Low Risk,No significant risk signals detected.
19012552,0.21,Low Risk,No significant risk signals detected.
91660013,0.49,Low Risk,No significant risk signals detected.
99984151,1.64,Low Risk,No significant risk signals detected.
62479043,2.7,Low Risk,No significant risk signals detected.
15897178,2.63,Low Risk,No significant risk signals detected.
67468363,1.21,Low Risk,No significant risk signals detected.
70701773,0.53,Low Risk,No significant risk signals detected.
95063971,0.24,Low Risk,No significant risk signals detected.
91033090,0.59,Low Risk,No significant risk signals detected.
55468916,2.68,Low Risk,No significant risk signals detected.
58671476,1.43,Low Risk,No significant risk signals detected.
66548647,0.64,Low Risk,No significant risk signals detected.
28180166,0.32,Low Risk,No significant risk signals detected.
99435442,0.32,Low Risk,No significant risk signals detected.
22633561,1.1,Low Risk,No significant risk signals detected.
75529682,0.84,Low Risk,No significant risk signals detected.
94079427,0.57,Low Risk,No significant risk signals detected.
78079893,1.08,Low Risk,No significant risk signals detected.
61054820,0.4,Low Risk,No significant risk signals detected.
42095309,0.38,Low Risk,No significant risk signals detected.
69484672,0.89,Low Risk,No significant risk signals detected.
38644412,0.2,Low Risk,No significant risk signals detected.
36905379,0.63,Low Risk,No significant risk signals detected.
39077497,0.23,Low Risk,No significant risk signals detected.
70950701,0.63,Low Risk,No significant risk signals detected.
90171192,0.23,Low Risk,No significant risk signals detected.
75077997,2.91,Low Risk,No significant risk signals detected.
46320022,1.14,Low Risk,No significant risk signals detected.
64023712,0.68,Low Risk,No significant risk signals detected.
65309457,0.95,Low Risk,No significant risk signals detected.
13600023,2.21,Low Risk,No significant risk signals detected.
29760049,0.41,Low Risk,No significant risk signals detected.
73155351,0.18,Low Risk,No significant risk signals detected.
54290396,0.8,Low Risk,No significant risk signals detected.
11102515,1.12,Low Risk,No significant risk signals detected.
87903677,0.39,Low Risk,No significant risk signals detected.
28703845,0.62,Low Risk,No significant risk signals detected.
25160113,1.18,Low Risk,No significant risk signals detected.
98856326,0.97,Low Risk,No significant risk signals detected.
13668015,0.59,Low Risk,No significant risk signals detected.
97826170,0.64,Low Risk,No significant risk signals detected.
48807846,1.09,Low Risk,No significant risk signals detected.
51556528,0.24,Low Risk,No significant risk signals detected.
75507701,1.82,Low Risk,No significant risk signals detected.
74449497,7.59,Low Risk,No significant risk signals detected.
27753443,0.74,Low Risk,No significant risk signals detected.
85963315,0.1,Low Risk,No significant risk signals detected.
34010304,5.7,Low Risk,No significant risk signals detected.
57729758,2.52,Low Risk,No significant risk signals detected.
75623842,2.03,Low Risk,No significant risk signals detected.
75646690,0.79,Low Risk,No significant risk signals detected.
51685208,0.33,Low Risk,No significant risk signals detected.
64832619,0.45,Low Risk,No significant risk signals detected.
75779677,0.75,Low Risk,No significant risk signals detected.
83604560,1.24,Low Risk,No significant risk signals detected.
44229478,0.51,Low Risk,No significant risk signals detected.
52490255,1.83,Low Risk,No significant risk signals detected.
25925247,0.47,Low Risk,No significant risk signals detected.
29665034,2.25,Low Risk,No significant risk signals detected.
88996608,0.84,Low Risk,No significant risk signals detected.
59317023,0.52,Low Risk,No significant risk signals detected.
70386252,0.39,Low Risk,No significant risk signals detected.
95155170,2.55,Low Risk,No significant risk signals detected.
20376011,4.8,Low Risk,No significant risk signals detected.
96107919,1.14,Low Risk,No significant risk signals detected.
40553400,0.87,Low Risk,No significant risk signals detected.
82755289,0.69,Low Risk,No significant risk signals detected.
62843189,9.1,Low Risk,No significant risk signals detected.
46515607,0.47,Low Risk,No significant risk signals detected.
92723121,0.45,Low Risk,No significant risk signals detected.
52168129,2.52,Low Risk,No significant risk signals detected.
79312045,0.38,Low Risk,No significant risk signals detected.
94547464,0.43,Low Risk,No significant risk signals detected.
89977467,0.47,Low Risk,No significant risk signals detected.
63144147,1.84,Low Risk,No significant risk signals detected.
81740754,0.91,Low Risk,No significant risk signals detected.
42519681,0.38,Low Risk,No significant risk signals detected.
16534196,0.27,Low Risk,No significant risk signals detected.
71502892,1.26,Low Risk,No significant risk signals detected.
10748154,1.17,Low Risk,No significant risk signals detected.
13846882,5.71,Low Risk,No significant risk signals detected.
31602722,0.99,Low Risk,No significant risk signals detected.
85605394,2.19,Low Risk,No significant risk signals detected.
39835759,0.19,Low Risk,No significant risk signals detected.
27991502,8.97,Low Risk,No significant risk signals detected.
31952824,0.47,Low Risk,No significant risk signals detected.
53001088,0.91,Low Risk,No significant risk signals detected.
51027723,0.25,Low Risk,No significant risk signals detected.
69040191,2.23,Low Risk,No significant risk signals detected.
25178338,0.27,Low Risk,No significant risk signals detected.
94425802,0.86,Low Risk,No significant risk signals detected.
20045083,0.83,Low Risk,No significant risk signals detected.
75573330,0.33,Low Risk,No significant risk signals detected.
37543215,10.9,Low Risk,No significant risk signals detected.
55464559,0.28,Low Risk,No significant risk signals detected.
19006563,0.76,Low Risk,No significant risk signals detected.
28612019,10.55,Low Risk,No significant risk signals detected.
31386158,0.48,Low Risk,No significant risk signals detected.
14377380,1.4,Low Risk,No significant risk signals detected.
24802410,0.4,Low Risk,No significant risk signals detected.
71463758,0.34,Low Risk,No significant risk signals detected.
89538154,0.71,Low Risk,No significant risk signals detected.
52007026,0.25,Low Risk,No significant risk signals detected.
50552615,0.55,Low Risk,No significant risk signals detected.
22149400,0.91,Low Risk,No significant risk signals detected.
95836843,0.63,Low Risk,No significant risk signals detected.
69300230,0.56,Low Risk,No significant risk signals detected.
36552890,0.19,Low Risk,No significant risk signals detected.
78202509,0.51,Low Risk,No significant risk signals detected.
12703826,0.44,Low Risk,No significant risk signals detected.
66249938,0.32,Low Risk,No significant risk signals detected.
19718967,0.2,Low Risk,No significant risk signals detected.
37889208,0.79,Low Risk,No significant risk signals detected.
90087154,1.41,Low Risk,No significant risk signals detected.
40611519,0.92,Low Risk,No significant risk signals detected.
35045282,0.15,Low Risk,No significant risk signals detected.
55686960,1.11,Low Risk,No significant risk signals detected.
35448684,1.33,Low Risk,No significant risk signals detected.
81961130,0.47,Low Risk,No significant risk signals detected.
96970785,14.12,Low Risk,No significant risk signals detected.
67340435,1.65,Low Risk,No significant risk signals detected.
72102730,0.74,Low Risk,No significant risk signals detected.
11668271,2.31,Low Risk,No significant risk signals detected.
60233168,85.59,High Risk,Importer historical risk pattern detected; Exporter historical anomaly pattern detected; Significant weight deviation detected.
88498606,1.98,Low Risk,No significant risk signals detected.
76897865,1.75,Low Risk,No significant risk signals detected.
22131150,0.73,Low Risk,No significant risk signals detected.
40544995,0.43,Low Risk,No significant risk signals detected.
83670841,0.23,Low Risk,No significant risk signals detected.
40744705,0.95,Low Risk,No significant risk signals detected.
91732565,81.53,High Risk,Importer historical risk pattern detected; Exporter historical anomaly pattern detected; Significant weight deviation detected.
17651411,3.6,Low Risk,No significant risk signals detected.
22455106,1.01,Low Risk,No significant risk signals detected.
48168365,0.2,Low Risk,No significant risk signals detected.
51013133,2.72,Low Risk,No significant risk signals detected.
98798196,0.36,Low Risk,No significant risk signals detected.
18003041,0.59,Low Risk,No significant risk signals detected.
69913774,1.96,Low Risk,No significant risk signals detected.
36640468,2.92,Low Risk,No significant risk signals detected.
52828114,0.77,Low Risk,No significant risk signals detected.
21240115,0.12,Low Risk,No significant risk signals detected.
93268107,0.88,Low Risk,No significant risk signals detected.
84389562,0.63,Low Risk,No significant risk signals detected.
34111792,2.92,Low Risk,No significant risk signals detected.
47359353,2.64,Low Risk,No significant risk signals detected.
24977868,2.27,Low Risk,No significant risk signals detected.
81376331,0.17,Low Risk,No significant risk signals detected.
51207017,0.4,Low Risk,No significant risk signals detected.
19599169,3.52,Low Risk,No significant risk signals detected.
52934233,0.4,Low Risk,No significant risk signals detected.
99989458,0.26,Low Risk,No significant risk signals detected.
91634129,1.73,Low Risk,No significant risk signals detected.
72826972,0.68,Low Risk,No significant risk signals detected.
66079856,0.39,Low Risk,No significant risk signals detected.
65044609,0.52,Low Risk,No significant risk signals detected.
32613404,1.03,Low Risk,No significant risk signals detected.
69968800,0.26,Low Risk,No significant risk signals detected.
96970756,1.95,Low Risk,No significant risk signals detected.
54092535,0.3,Low Risk,No significant risk signals detected.
74237004,0.33,Low Risk,No significant risk signals detected.
77807253,80.95,High Risk,Importer historical risk pattern detected; Exporter historical anomaly pattern detected; Significant weight deviation detected.
44999710,0.85,Low Risk,No significant risk signals detected.
80120373,0.39,Low Risk,No significant risk signals detected.
21358060,0.61,Low Risk,No significant risk signals detected.
64843331,0.15,Low Risk,No significant risk signals detected.
65974123,0.24,Low Risk,No significant risk signals detected.
73385693,2.74,Low Risk,No significant risk signals detected.
26780702,2.52,Low Risk,No significant risk signals detected.
99858181,0.17,Low Risk,No significant risk signals detected.
56525975,0.28,Low Risk,No significant risk signals detected.
81705256,1.31,Low Risk,No significant risk signals detected.
96903402,1.11,Low Risk,No significant risk signals detected.
17746918,0.4,Low Risk,No significant risk signals detected.
87015017,6.12,Low Risk,No significant risk signals detected.
34927972,1.47,Low Risk,No significant risk signals detected.
88879722,0.22,Low Risk,No significant risk signals detected.
48581991,0.43,Low Risk,No significant risk signals detected.
97562319,0.61,Low Risk,No significant risk signals detected.
93582367,0.37,Low Risk,No significant risk signals detected.
81159209,0.13,Low Risk,No significant risk signals detected.
45524273,0.54,Low Risk,No significant risk signals detected.
30649527,0.72,Low Risk,No significant risk signals detected.
65682391,0.49,Low Risk,No significant risk signals detected.
97200712,0.43,Low Risk,No significant risk signals detected.
29382720,0.44,Low Risk,No significant risk signals detected.
44504516,0.5,Low Risk,No significant risk signals detected.
27191402,2.0,Low Risk,No significant risk signals detected.
31750398,2.28,Low Risk,No significant risk signals detected.
51712377,0.24,Low Risk,No significant risk signals detected.
59511997,1.49,Low Risk,No significant risk signals detected.
73330423,2.96,Low Risk,No significant risk signals detected.
22192134,0.62,Low Risk,No significant risk signals detected.
83587776,0.2,Low Risk,No significant risk signals detected.
41586822,0.22,Low Risk,No significant risk signals detected.
66306050,0.21,Low Risk,No significant risk signals detected.
31356085,0.55,Low Risk,No significant risk signals detected.
29611635,1.15,Low Risk,No significant risk signals detected.
74763728,0.3,Low Risk,No significant risk signals detected.
41400637,1.69,Low Risk,No significant risk signals detected.
74887806,0.45,Low Risk,No significant risk signals detected.
32352103,1.1,Low Risk,No significant risk signals detected.
63784497,2.02,Low Risk,No significant risk signals detected.
17477948,1.08,Low Risk,No significant risk signals detected.
35167552,0.22,Low Risk,No significant risk signals detected.
58349574,0.61,Low Risk,No significant risk signals detected.
52187912,0.46,Low Risk,No significant risk signals detected.
10840753,0.23,Low Risk,No significant risk signals detected.
17143945,1.04,Low Risk,No significant risk signals detected.
54147012,2.44,Low Risk,No significant risk signals detected.
89046966,0.81,Low Risk,No significant risk signals detected.
72207294,0.36,Low Risk,No significant risk signals detected.
89553350,2.05,Low Risk,No significant risk signals detected.
87250649,0.25,Low Risk,No significant risk signals detected.
70998391,0.59,Low Risk,No significant risk signals detected.
55340594,59.45,Medium Risk,Importer historical risk pattern detected; Significant weight deviation detected; Abnormal measured-to-declared weight ratio.
27860634,0.27,Low Risk,No significant risk signals detected.
71074356,0.45,Low Risk,No significant risk signals detected.
52221835,0.87,Low Risk,No significant risk signals detected.
56531598,1.2,Low Risk,No significant risk signals detected.
91531630,1.18,Low Risk,No significant risk signals detected.
91189385,3.54,Low Risk,No significant risk signals detected.
30123748,0.85,Low Risk,No significant risk signals detected.
71855825,0.9,Low Risk,No significant risk signals detected.
54506850,0.27,Low Risk,No significant risk signals detected.
54025576,0.81,Low Risk,No significant risk signals detected.
30241202,0.55,Low Risk,No significant risk signals detected.
52332551,0.79,Low Risk,No significant risk signals detected.
37368037,0.42,Low Risk,No significant risk signals detected.
79393600,0.18,Low Risk,No significant risk signals detected.
66154215,1.68,Low Risk,No significant risk signals detected.
76753856,1.11,Low Risk,No significant risk signals detected.
12011857,0.29,Low Risk,No significant risk signals detected.
43543096,7.13,Low Risk,No significant risk signals detected.
66635367,2.68,Low Risk,No significant risk signals detected.
83786335,1.94,Low Risk,No significant risk signals detected.
26490290,0.28,Low Risk,No significant risk signals detected.
72215162,3.26,Low Risk,No significant risk signals detected.
48975270,10.96,Low Risk,No significant risk signals detected.
17567803,1.31,Low Risk,No significant risk signals detected.
50435878,3.65,Low Risk,No significant risk signals detected.
14010834,2.85,Low Risk,No significant risk signals detected.
31950854,0.88,Low Risk,No significant risk signals detected.
37721786,0.63,Low Risk,No significant risk signals detected.
24841751,0.29,Low Risk,No significant risk signals detected.
21465884,0.7,Low Risk,No significant risk signals detected.
28287442,0.28,Low Risk,No significant risk signals detected.
62831576,3.49,Low Risk,No significant risk signals detected.
53715094,0.17,Low Risk,No significant risk signals detected.
32465890,0.31,Low Risk,No significant risk signals detected.
16404109,9.88,Low Risk,No significant risk signals detected.
74897885,2.7,Low Risk,No significant risk signals detected.
96612798,0.86,Low Risk,No significant risk signals detected.
42368433,0.19,Low Risk,No significant risk signals detected.
68033552,0.14,Low Risk,No significant risk signals detected.
62491118,7.51,Low Risk,No significant risk signals detected.
98309244,0.71,Low Risk,No significant risk signals detected.
54393738,0.41,Low Risk,No significant risk signals detected.
28492050,0.12,Low Risk,No significant risk signals detected.
49897974,1.29,Low Risk,No significant risk signals detected.
88312247,3.7,Low Risk,No significant risk signals detected.
48815892,1.57,Low Risk,No significant risk signals detected.
54502343,0.56,Low Risk,No significant risk signals detected.
13931864,0.71,Low Risk,No significant risk signals detected.
31832670,0.87,Low Risk,No significant risk signals detected.
92598604,0.71,Low Risk,No significant risk signals detected.
73742571,0.2,Low Risk,No significant risk signals detected.
85666485,1.36,Low Risk,No significant risk signals detected.
50615827,1.67,Low Risk,No significant risk signals detected.
86686369,0.3,Low Risk,No significant risk signals detected.
38879732,0.24,Low Risk,No significant risk signals detected.
86300318,0.77,Low Risk,No significant risk signals detected.
14085211,1.41,Low Risk,No significant risk signals detected.
95515214,0.84,Low Risk,No significant risk signals detected.
74817131,0.51,Low Risk,No significant risk signals detected.
70961835,0.88,Low Risk,No significant risk signals detected.
92346542,1.47,Low Risk,No significant risk signals detected.
73518970,0.38,Low Risk,No significant risk signals detected.
15237828,1.03,Low Risk,No significant risk signals detected.
71049588,0.15,Low Risk,No significant risk signals detected.
70652974,1.08,Low Risk,No significant risk signals detected.
75681633,0.14,Low Risk,No significant risk signals detected.
97026428,0.57,Low Risk,No significant risk signals detected.
85130882,0.76,Low Risk,No significant risk signals detected.
30434221,0.33,Low Risk,No significant risk signals detected.
83574601,1.03,Low Risk,No significant risk signals detected.
92497979,0.68,Low Risk,No significant risk signals detected.
11137454,1.81,Low Risk,No significant risk signals detected.
88498217,0.28,Low Risk,No significant risk signals detected.
58113951,0.44,Low Risk,No significant risk signals detected.
49310765,3.69,Low Risk,No significant risk signals detected.
73388176,0.15,Low Risk,No significant risk signals detected.
18264436,0.32,Low Risk,No significant risk signals detected.
96173402,1.44,Low Risk,No significant risk signals detected.
69313963,0.19,Low Risk,No significant risk signals detected.
89563214,0.36,Low Risk,No significant risk signals detected.
83492411,0.38,Low Risk,No significant risk signals detected.
35616543,0.25,Low Risk,No significant risk signals detected.
97615706,0.65,Low Risk,No significant risk signals detected.
69684704,0.84,Low Risk,No significant risk signals detected.
76178344,2.72,Low Risk,No significant risk signals detected.
90040268,0.71,Low Risk,No significant risk signals detected.
85243308,0.84,Low Risk,No significant risk signals detected.
38873492,0.69,Low Risk,No significant risk signals detected.
74014765,0.4,Low Risk,No significant risk signals detected.
75319862,1.58,Low Risk,No significant risk signals detected.
33362864,1.12,Low Risk,No significant risk signals detected.
44039545,1.21,Low Risk,No significant risk signals detected.
48531969,3.33,Low Risk,No significant risk signals detected.
49209787,6.93,Low Risk,No significant risk signals detected.
81255626,2.71,Low Risk,No significant risk signals detected.
24516719,1.16,Low Risk,No significant risk signals detected.
62169628,0.29,Low Risk,No significant risk signals detected.
38108029,0.3,Low Risk,No significant risk signals detected.
74092015,1.8,Low Risk,No significant risk signals detected.
88907314,1.04,Low Risk,No significant risk signals detected.
46442225,1.43,Low Risk,No significant risk signals detected.
89524953,0.45,Low Risk,No significant risk signals detected.
51948275,0.4,Low Risk,No significant risk signals detected.
11957905,1.05,Low Risk,No significant risk signals detected.
17152508,0.73,Low Risk,No significant risk signals detected.
30885153,0.45,Low Risk,No significant risk signals detected.
10319413,10.05,Low Risk,No significant risk signals detected.
66336144,1.12,Low Risk,No significant risk signals detected.
51758570,3.76,Low Risk,No significant risk signals detected.
57773606,1.94,Low Risk,No significant risk signals detected.
72423393,0.38,Low Risk,No significant risk signals detected.
31960763,5.8,Low Risk,No significant risk signals detected.
99500745,2.52,Low Risk,No significant risk signals detected.
78711485,0.48,Low Risk,No significant risk signals detected.
75503368,4.85,Low Risk,No significant risk signals detected.
87029074,2.37,Low Risk,No significant risk signals detected.
13869660,0.65,Low Risk,No significant risk signals detected.
64704762,3.18,Low Risk,No significant risk signals detected.
54225846,0.2,Low Risk,No significant risk signals detected.
10064549,1.15,Low Risk,No significant risk signals detected.
29291547,2.58,Low Risk,No significant risk signals detected.
30176285,0.29,Low Risk,No significant risk signals detected.
53473490,1.61,Low Risk,No significant risk signals detected.
91062315,2.22,Low Risk,No significant risk signals detected.
85199101,1.74,Low Risk,No significant risk signals detected.
10279377,0.32,Low Risk,No significant risk signals detected.
49298090,0.2,Low Risk,No significant risk signals detected.
86879059,0.44,Low Risk,No significant risk signals detected.
85339947,0.58,Low Risk,No significant risk signals detected.
61607475,0.18,Low Risk,No significant risk signals detected.
32357575,0.35,Low Risk,No significant risk signals detected.
19241017,0.51,Low Risk,No significant risk signals detected.
74836455,0.71,Low Risk,No significant risk signals detected.
70463057,1.63,Low Risk,No significant risk signals detected.
54038720,0.81,Low Risk,No significant risk signals detected.
34039062,0.18,Low Risk,No significant risk signals detected.
38230437,0.25,Low Risk,No significant risk signals detected.
86963956,8.17,Low Risk,No significant risk signals detected.
15248446,4.33,Low Risk,No significant risk signals detected.
87781851,3.45,Low Risk,No significant risk signals detected.
52135818,3.34,Low Risk,No significant risk signals detected.
84635684,0.96,Low Risk,No significant risk signals detected.
63626727,0.17,Low Risk,No significant risk signals detected.
97320648,1.19,Low Risk,No significant risk signals detected.
59153221,1.05,Low Risk,No significant risk signals detected.
48559843,2.15,Low Risk,No significant risk signals detected.
66752671,0.36,Low Risk,No significant risk signals detected.
16143315,0.8,Low Risk,No significant risk signals detected.
71344554,1.25,Low Risk,No significant risk signals detected.
16240429,1.32,Low Risk,No significant risk signals detected.
35808022,1.76,Low Risk,No significant risk signals detected.
80202063,2.14,Low Risk,No significant risk signals detected.
56429408,3.66,Low Risk,No significant risk signals detected.
38771549,0.33,Low Risk,No significant risk signals detected.
15086214,0.43,Low Risk,No significant risk signals detected.
68942698,0.83,Low Risk,No significant risk signals detected.
71698365,2.37,Low Risk,No significant risk signals detected.
13164255,2.6,Low Risk,No significant risk signals detected.
46253301,0.73,Low Risk,No significant risk signals detected.
99084603,1.96,Low Risk,No significant risk signals detected.
14247978,1.08,Low Risk,No significant risk signals detected.
10390987,80.75,High Risk,Importer historical risk pattern detected; Exporter historical anomaly pattern detected; Significant weight deviation detected.
60388707,0.28,Low Risk,No significant risk signals detected.
30309111,5.89,Low Risk,No significant risk signals detected.
53663858,1.3,Low Risk,No significant risk signals detected.
95196265,0.86,Low Risk,No significant risk signals detected.
83876981,0.28,Low Risk,No significant risk signals detected.
84975381,0.54,Low Risk,No significant risk signals detected.
45939245,0.18,Low Risk,No significant risk signals detected.
85755754,2.29,Low Risk,No significant risk signals detected.
40651199,0.23,Low Risk,No significant risk signals detected.
38029071,2.32,Low Risk,No significant risk signals detected.
78847874,3.16,Low Risk,No significant risk signals detected.
98354079,0.35,Low Risk,No significant risk signals detected.
78181074,0.19,Low Risk,No significant risk signals detected.
86482516,12.08,Low Risk,No significant risk signals detected.
81156912,0.25,Low Risk,No significant risk signals detected.
24517123,0.24,Low Risk,No significant risk signals detected.
59466681,0.93,Low Risk,No significant risk signals detected.
30142478,0.33,Low Risk,No significant risk signals detected.
46686455,0.27,Low Risk,No significant risk signals detected.
37015758,0.27,Low Risk,No significant risk signals detected.
49620819,0.64,Low Risk,No significant risk signals detected.
49723154,0.7,Low Risk,No significant risk signals detected.
14097246,0.67,Low Risk,No significant risk signals detected.
31784750,7.53,Low Risk,No significant risk signals detected.
55926750,0.91,Low Risk,No significant risk signals detected.
69351986,3.56,Low Risk,No significant risk signals detected.
24695019,3.18,Low Risk,No significant risk signals detected.
39887586,1.39,Low Risk,No significant risk signals detected.
57997207,1.06,Low Risk,No significant risk signals detected.
69293270,1.09,Low Risk,No significant risk signals detected.
92315217,0.16,Low Risk,No significant risk signals detected.
61115259,0.28,Low Risk,No significant risk signals detected.
23854407,0.54,Low Risk,No significant risk signals detected.
19767392,7.73,Low Risk,No significant risk signals detected.
53348975,0.19,Low Risk,No significant risk signals detected.
86700312,0.18,Low Risk,No significant risk signals detected.
63357209,0.38,Low Risk,No significant risk signals detected.
25895744,13.17,Low Risk,No significant risk signals detected.
12643831,3.03,Low Risk,No significant risk signals detected.
97254510,0.26,Low Risk,No significant risk signals detected.
32630578,1.17,Low Risk,No significant risk signals detected.
78510490,1.51,Low Risk,No significant risk signals detected.
28152754,0.99,Low Risk,No significant risk signals detected.
80525390,1.3,Low Risk,No significant risk signals detected.
27143714,0.49,Low Risk,No significant risk signals detected.
15885988,0.22,Low Risk,No significant risk signals detected.
72201680,17.45,Low Risk,No significant risk signals detected.
13021957,2.1,Low Risk,No significant risk signals detected.
91922098,0.32,Low Risk,No significant risk signals detected.
66349745,0.98,Low Risk,No significant risk signals detected.
88266384,0.43,Low Risk,No significant risk signals detected.
