container_id,risk_score,risk_label,explanation
14486869,1.21,Low Risk,No significant risk signals detected.
55683447,0.66,Low Risk,No significant risk signals detected.
57105628,0.44,Low Risk,No significant risk signals detected.
11731637,0.52,Low Risk,No significant risk signals detected.
52221720,0.28,Low Risk,No significant risk signals detected.
51391296,2.96,Low Risk,No significant risk signals detected.
23866418,0.63,Low Risk,No significant risk signals detected.
47789223,0.6,Low Risk,No significant risk signals detected.
42451634,0.23,Low Risk,No significant risk signals detected.
57059673,0.55,Low Risk,No significant risk signals detected.
10165647,4.75,Low Risk,No significant risk signals detected.
70314493,0.2,Low Risk,No significant risk signals detected.
28996108,0.48,Low Risk,No significant risk signals detected.
28981652,0.45,Low Risk,No significant risk signals detected.
47419349,0.6,Low Risk,No significant risk signals detected.
55959570,4.66,Low Risk,No significant risk signals detected.
56286500,1.65,Low Risk,No significant risk signals detected.
75163812,1.44,Low Risk,No significant risk signals detected.
68598157,2.27,Low Risk,No significant risk signals detected.
45539018,0.37,Low Risk,No significant risk signals detected.
88423096,2.41,Low Risk,No significant risk signals detected.
14423713,1.85,Low Risk,No significant risk signals detected.
16048567,0.83,Low Risk,No significant risk signals detected.
25585590,3.36,Low Risk,No significant risk signals detected.
11357121,6.89,Low Risk,No significant risk signals detected.
93029743,0.36,Low Risk,No significant risk signals detected.
68471721,0.8,Low Risk,No significant risk signals detected.
30271171,7.26,Low Risk,No significant risk signals detected.
63792688,2.5,Low Risk,No significant risk signals detected.
40062660,0.64,Low Risk,No significant risk signals detected.
75390745,16.47,Low Risk,No significant risk signals detected.
78118615,0.59,Low Risk,No significant risk signals detected.
75203424,1.74,Low Risk,No significant risk signals detected.
68369512,0.36,Low Risk,No significant risk signals detected.
66843074,0.45,Low Risk,No significant risk signals detected.
17702279,3.26,Low Risk,No significant risk signals detected.
71833488,0.8,Low Risk,No significant risk signals detected.
19446473,0.35,Low Risk,No significant risk signals detected.
48769602,0.53,Low Risk,No significant risk signals detected.
64895206,0.9,Low Risk,No significant risk signals detected.
41048776,11.16,Low Risk,No significant risk signals detected.
65807423,2.71,Low Risk,No significant risk signals detected.
64832083,1.23,Low Risk,No significant risk signals detected.
94628653,7.95,Low Risk,No significant risk signals detected.
15656764,0.48,Low Risk,No significant risk signals detected.
21179559,0.82,Low Risk,No significant risk signals detected.
90744385,2.54,Low Risk,No significant risk signals detected.
34027273,1.99,Low Risk,No significant risk signals detected.
40824645,0.81,Low Risk,No significant risk signals detected.
38802491,0.32,Low Risk,No significant risk signals detected.
31607619,1.3,Low Risk,No significant risk signals detected.
72779258,1.2,Low Risk,No significant risk signals detected.
54170705,0.41,Low Risk,No significant risk signals detected.
63008877,0.27,Low Risk,No significant risk signals detected.
95922030,2.81,Low Risk,No significant risk signals detected.
89628243,0.76,Low Risk,No significant risk signals detected.
55722598,3.02,Low Risk,No significant risk signals detected.
72001856,0.69,Low Risk,No significant risk signals detected.
72181134,1.2,Low Risk,No significant risk signals detected.
16826338,0.24,Low Risk,No significant risk signals detected.
10988269,76.09,High Risk,Importer historical risk pattern detected; Exporter historical anomaly pattern detected; Significant weight deviation detected.
44061023,1.48,Low Risk,No significant risk signals detected.
68767178,2.15,Low Risk,No significant risk signals detected.
40603044,2.45,Low Risk,No significant risk signals detected.
70751228,0.17,Low Risk,No significant risk signals detected.
26637566,0.77,Low Risk,No significant risk signals detected.
36015127,0.59,Low Risk,No significant risk signals detected.
87764686,2.12,Low Risk,No significant risk signals detected.
33101740,0.4,Low Risk,No significant risk signals detected.
46386017,0.47,Low Risk,No significant risk signals detected.
15217867,0.31,Low Risk,No significant risk signals detected.
64385717,2.22,Low Risk,No significant risk signals detected.
76170616,1.6,Low Risk,No significant risk signals detected.
38095774,2.81,Low Risk,No significant risk signals detected.
78452984,0.58,Low Risk,No significant risk signals detected.
28182968,83.4,High Risk,Importer historical risk pattern detected; Exporter historical anomaly pattern detected; Significant weight deviation detected.
95608289,0.28,Low Risk,No significant risk signals detected.
67585265,0.36,Low Risk,No significant risk signals detected.
15715375,0.2,Low Risk,No significant risk signals detected.
52796778,0.89,Low Risk,No significant risk signals detected.
62924628,0.55,Low Risk,No significant risk signals detected.
95495880,1.31,Low Risk,No significant risk signals detected.
65441794,1.33,Low Risk,No significant risk signals detected.
70096083,0.34,Low Risk,No significant risk signals detected.
79140681,0.34,Low Risk,No significant risk signals detected.
75759663,0.37,Low Risk,No significant risk signals detected.
16059673,0.4,Low Risk,No significant risk signals detected.
14619081,0.36,Low Risk,No significant risk signals detected.
56862200,2.0,Low Risk,No significant risk signals detected.
91363624,0.85,Low Risk,No significant risk signals detected.
76918890,0.4,Low Risk,No significant risk signals detected.
33569260,6.42,Low Risk,No significant risk signals detected.
73513790,1.14,Low Risk,No significant risk signals detected.
92154930,0.24,Low Risk,No significant risk signals detected.
11838684,1.39,Low Risk,No significant risk signals detected.
50791166,0.7,Low Risk,No significant risk signals detected.
76687634,0.12,Low Risk,No significant risk signals detected.
98684669,0.27,Low Risk,No significant risk signals detected.
46495490,4.58,Low Risk,No significant risk signals detected.
17275199,2.02,Low Risk,No significant risk signals detected.
24306773,0.16,Low Risk,No significant risk signals detected.
54192382,1.61,Low Risk,No significant risk signals detected.
51616317,0.86,Low Risk,No significant risk signals detected.
41976972,0.22,Low Risk,No significant risk signals detected.
73559258,0.21,Low Risk,No significant risk signals detected.
55034195,0.38,Low Risk,No significant risk signals detected.
98354226,1.65,Low Risk,No significant risk signals detected.
63792585,0.26,Low Risk,No significant risk signals detected.
68967969,0.7,Low Risk,No significant risk signals detected.
49825055,3.27,Low Risk,No significant risk signals detected.
51184093,0.23,Low Risk,No significant risk signals detected.
86968699,0.14,Low Risk,No significant risk signals detected.
17101521,3.73,Low Risk,No significant risk signals detected.
80377810,3.93,Low Risk,No significant risk signals detected.
11177798,0.76,Low Risk,No significant risk signals detected.
24919180,0.49,Low Risk,No significant risk signals detected.
87714773,0.84,Low Risk,No significant risk signals detected.
24833372,1.18,Low Risk,No significant risk signals detected.
52006666,0.14,Low Risk,No significant risk signals detected.
72143013,1.14,Low Risk,No significant risk signals detected.
18283967,0.3,Low Risk,No significant risk signals detected.
44171696,10.18,Low Risk,No significant risk signals detected.
40554192,0.46,Low Risk,No significant risk signals detected.
60798128,2.84,Low Risk,No significant risk signals detected.
39301327,1.75,Low Risk,No significant risk signals detected.
46025936,0.86,Low Risk,No significant risk signals detected.
85418457,0.35,Low Risk,No significant risk signals detected.
40668161,0.26,Low Risk,No significant risk signals detected.
66931680,1.75,Low Risk,No significant risk signals detected.
64964725,0.48,Low Risk,No significant risk signals detected.
78046870,1.0,Low Risk,No significant risk signals detected.
82377414,3.87,Low Risk,No significant risk signals detected.
67671009,15.38,Low Risk,No significant risk signals detected.
41771652,0.93,Low Risk,No significant risk signals detected.
41864429,2.37,Low Risk,No significant risk signals detected.
55034973,0.36,Low Risk,No significant risk signals detected.
31168642,3.07,Low Risk,No significant risk signals detected.
43687521,1.94,Low Risk,No significant risk signals detected.
31755677,0.4,Low Risk,No significant risk signals detected.
72080250,89.4,High Risk,Importer historical risk pattern detected; Exporter historical anomaly pattern detected; Significant weight deviation detected.
66805815,0.74,Low Risk,No significant risk signals detected.
64045326,0.84,Low Risk,No significant risk signals detected.
64232045,0.37,Low Risk,No significant risk signals detected.
33863285,0.29,Low Risk,No significant risk signals detected.
39026138,0.23,Low Risk,No significant risk signals detected.
67266536,2.22,Low Risk,No significant risk signals detected.
27699277,8.12,Low Risk,No significant risk signals detected.
11492859,0.25,Low Risk,No significant risk signals detected.
19370276,1.49,Low Risk,No significant risk signals detected.
90761143,0.25,Low Risk,No significant risk signals detected.
25698636,0.5,Low Risk,No significant risk signals detected.
55537898,1.25,Low Risk,No significant risk signals detected.
70314315,0.22,Low Risk,No significant risk signals detected.
61866029,0.21,Low Risk,No significant risk signals detected.
83011509,2.95,Low Risk,No significant risk signals detected.
73513579,0.54,Low Risk,No significant risk signals detected.
96092680,79.3,High Risk,Importer historical risk pattern detected; Exporter historical anomaly pattern detected; Significant weight deviation detected.
11111518,0.3,Low Risk,No significant risk signals detected.
90402103,0.56,Low Risk,No significant risk signals detected.
56284069,0.86,Low Risk,No significant risk signals detected.
46240650,1.44,Low Risk,No significant risk signals detected.
97207702,1.05,Low Risk,No significant risk signals detected.
79229412,0.82,Low Risk,No significant risk signals detected.
70504782,1.57,Low Risk,No significant risk signals detected.
78237034,2.53,Low Risk,No significant risk signals detected.
16503979,0.96,Low Risk,No significant risk signals detected.
18268966,0.78,Low Risk,No significant risk signals detected.
27427319,0.2,Low Risk,No significant risk signals detected.
67639303,0.25,Low Risk,No significant risk signals detected.
59968524,0.61,Low Risk,No significant risk signals detected.
38339605,0.11,Low Risk,No significant risk signals detected.
62471761,0.2,Low Risk,No significant risk signals detected.
44212701,0.82,Low Risk,No significant risk signals detected.
85773249,1.01,Low Risk,No significant risk signals detected.
79946217,0.5,Low Risk,No significant risk signals detected.
84703106,1.88,Low Risk,No significant risk signals detected.
92687457,0.15,Low Risk,No significant risk signals detected.
15237549,0.54,Low Risk,No significant risk signals detected.
53893078,0.23,Low Risk,No significant risk signals detected.
52771161,3.35,Low Risk,No significant risk signals detected.
98216262,0.15,Low Risk,No significant risk signals detected.
70994211,1.39,Low Risk,No significant risk signals detected.
77772029,1.03,Low Risk,No significant risk signals detected.
84982719,2.47,Low Risk,No significant risk signals detected.
73762498,0.78,Low Risk,No significant risk signals detected.
11410572,0.38,Low Risk,No significant risk signals detected.
81373830,0.56,Low Risk,No significant risk signals detected.
43778089,0.82,Low Risk,No significant risk signals detected.
31569876,0.97,Low Risk,No significant risk signals detected.
40153967,2.18,Low Risk,No significant risk signals detected.
30046906,0.12,Low Risk,No significant risk signals detected.
82736057,0.33,Low Risk,No significant risk signals detected.
61373687,1.08,Low Risk,No significant risk signals detected.
22864959,0.24,Low Risk,No significant risk signals detected.
56685765,1.18,Low Risk,No significant risk signals detected.
62856960,0.12,Low Risk,No significant risk signals detected.
87062230,0.2,Low Risk,No significant risk signals detected.
34244510,0.32,Low Risk,No significant risk signals detected.
18921308,0.72,Low Risk,No significant risk signals detected.
75987446,0.98,Low Risk,No significant risk signals detected.
13627303,0.88,Low Risk,No significant risk signals detected.
77631746,1.77,Low Risk,No significant risk signals detected.
33300700,4.09,Low Risk,No significant risk signals detected.
20600291,1.09,Low Risk,No significant risk signals detected.
10799353,6.49,Low Risk,No significant risk signals detected.
82145273,0.66,Low Risk,No significant risk signals detected.
14400205,0.28,Low Risk,No significant risk signals detected.
15046061,0.83,Low Risk,No significant risk signals detected.
36757642,0.34,Low Risk,No significant risk signals detected.
78840586,3.1,Low Risk,No significant risk signals detected.
49563813,1.43,Low Risk,No significant risk signals detected.
96403538,0.66,Low Risk,No significant risk signals detected.
94911808,0.25,Low Risk,No significant risk signals detected.
59574158,1.69,Low Risk,No significant risk signals detected.
23833508,1.25,Low Risk,No significant risk signals detected.
97876049,0.15,Low Risk,No significant risk signals detected.
31442269,0.44,Low Risk,No significant risk signals detected.
11524704,0.96,Low Risk,No significant risk signals detected.
95700104,1.14,Low Risk,No significant risk signals detected.
61196556,4.56,Low Risk,No significant risk signals detected.
56169004,0.84,Low Risk,No significant risk signals detected.
98191791,0.28,Low Risk,No significant risk signals detected.
17228166,0.56,Low Risk,No significant risk signals detected.
54112568,0.77,Low Risk,No significant risk signals detected.
11151116,0.43,Low Risk,No significant risk signals detected.
21057785,2.52,Low Risk,No significant risk signals detected.
87764015,0.53,Low Risk,No significant risk signals detected.
92130323,1.58,Low Risk,No significant risk signals detected.
95198977,2.53,Low Risk,No significant risk signals detected.
43113603,0.87,Low Risk,No significant risk signals detected.
30048233,1.51,Low Risk,No significant risk signals detected.
29574998,0.89,Low Risk,No significant risk signals detected.
76589402,0.78,Low Risk,No significant risk signals detected.
29556174,4.06,Low Risk,No significant risk signals detected.
41053387,0.3,Low Risk,No significant risk signals detected.
57978038,0.23,Low Risk,No significant risk signals detected.
72665768,0.82,Low Risk,No significant risk signals detected.
67191761,0.52,Low Risk,No significant risk signals detected.
12290589,2.49,Low Risk,No significant risk signals detected.
66085037,0.15,Low Risk,No significant risk signals detected.
27198274,0.5,Low Risk,No significant risk signals detected.
45032307,0.21,Low Risk,No significant risk signals detected.
32467085,1.18,Low Risk,No significant risk signals detected.
84868904,1.13,Low Risk,No significant risk signals detected.
45245504,0.56,Low Risk,No significant risk signals detected.
68606104,0.31,Low Risk,No significant risk signals detected.
91076478,0.23,Low Risk,No significant risk signals detected.
14627874,0.22,Low Risk,No significant risk signals detected.
89912145,0.89,Low Risk,No significant risk signals detected.
73361989,3.88,Low Risk,No significant risk signals detected.
77221115,3.24,Low Risk,No significant risk signals detected.
34736804,1.24,Low Risk,No significant risk signals detected.
88008212,0.33,Low Risk,No significant risk signals detected.
21410960,0.11,Low Risk,No significant risk signals detected.
90038139,3.19,Low Risk,No significant risk signals detected.
62582870,0.21,Low Risk,No significant risk signals detected.
20889484,0.92,Low Risk,No significant risk signals detected.
85299233,0.24,Low Risk,No significant risk signals detected.
25689186,75.99,High Risk,Importer historical risk pattern detected; Exporter historical anomaly pattern detected; Significant weight deviation detected.
25182187,1.59,Low Risk,No significant risk signals detected.
37197110,1.89,Low Risk,No significant risk signals detected.
86521682,1.04,Low Risk,No significant risk signals detected.
86843741,1.79,Low Risk,No significant risk signals detected.
87923034,0.47,Low Risk,No significant risk signals detected.
26813019,0.57,Low Risk,No significant risk signals detected.
22814938,0.55,Low Risk,No significant risk signals detected.
13390962,0.73,Low Risk,No significant risk signals detected.
40837884,3.05,Low Risk,No significant risk signals detected.
35644957,0.63,Low Risk,No significant risk signals detected.
65936619,0.5,Low Risk,No significant risk signals detected.
83396778,7.75,Low Risk,No significant risk signals detected.
13854393,0.2,Low Risk,No significant risk signals detected.
85874053,0.44,Low Risk,No significant risk signals detected.
37566308,0.26,Low Risk,No significant risk signals detected.
47787495,0.34,Low Risk,No significant risk signals detected.
29051150,1.0,Low Risk,No significant risk signals detected.
96384640,0.33,Low Risk,No significant risk signals detected.
59553335,0.32,Low Risk,No significant risk signals detected.
39398398,3.5,Low Risk,No significant risk signals detected.
61020982,1.89,Low Risk,No significant risk signals detected.
67240056,0.94,Low Risk,No significant risk signals detected.
20374875,0.71,Low Risk,No significant risk signals detected.
87531442,3.77,Low Risk,No significant risk signals detected.
17618504,2.15,Low Risk,No significant risk signals detected.
95022836,0.77,Low Risk,No significant risk signals detected.
42937924,2.33,Low Risk,No significant risk signals detected.
44361919,0.22,Low Risk,No significant risk signals detected.
58634387,0.41,Low Risk,No significant risk signals detected.
26805583,0.38,Low Risk,No significant risk signals detected.
95258681,0.26,Low Risk,No significant risk signals detected.
72255564,0.42,Low Risk,No significant risk signals detected.
57150541,1.66,Low Risk,No significant risk signals detected.
85103852,0.57,Low Risk,No significant risk signals detected.
32099088,0.81,Low Risk,No significant risk signals detected.
61143406,0.28,Low Risk,No significant risk signals detected.
10302402,0.65,Low Risk,No significant risk signals detected.
15550724,83.88,High Risk,Importer historical risk pattern detected; Exporter historical anomaly pattern detected; Significant weight deviation detected.
23742071,0.31,Low Risk,No significant risk signals detected.
44074340,2.24,Low Risk,No significant risk signals detected.
93945620,2.44,Low Risk,No significant risk signals detected.
54109265,0.31,Low Risk,No significant risk signals detected.
38062008,0.18,Low Risk,No significant risk signals detected.
64531541,2.15,Low Risk,No significant risk signals detected.
16969342,0.48,Low Risk,No significant risk signals detected.
67816165,0.23,Low Risk,No significant risk signals detected.
53289244,0.72,Low Risk,No significant risk signals detected.
48585356,0.21,Low Risk,No significant risk signals detected.
22937716,2.02,Low Risk,No significant risk signals detected.
61279225,0.16,Low Risk,No significant risk signals detected.
82470397,0.54,Low Risk,No significant risk signals detected.
75827886,0.19,Low Risk,No significant risk signals detected.
19521896,1.53,Low Risk,No significant risk signals detected.
55395137,0.48,Low Risk,No significant risk signals detected.
87077197,0.49,Low Risk,No significant risk signals detected.
81901635,0.97,Low Risk,No significant risk signals detected.
20937620,0.65,Low Risk,No significant risk signals detected.
91735429,2.29,Low Risk,No significant risk signals detected.
60596534,1.09,Low Risk,No significant risk signals detected.
28445362,1.68,Low Risk,No significant risk signals detected.
86268086,1.84,Low Risk,No significant risk signals detected.
25501901,0.26,Low Risk,No significant risk signals detected.
47123601,0.39,Low Risk,No significant risk signals detected.
70555875,5.08,Low Risk,No significant risk signals detected.
37975351,0.55,Low Risk,No significant risk signals detected.
65619419,1.47,Low Risk,No significant risk signals detected.
41663310,8.01,Low Risk,No significant risk signals detected.
69434979,0.2,Low Risk,No significant risk signals detected.
24202967,0.75,Low Risk,No significant risk signals detected.
34041873,0.2,Low Risk,No significant risk signals detected.
75986877,0.68,Low Risk,No significant risk signals detected.
96236193,3.71,Low Risk,No significant risk signals detected.
10440262,2.36,Low Risk,No significant risk signals detected.
55649965,4.35,Low Risk,No significant risk signals detected.
60993627,2.83,Low Risk,No significant risk signals detected.
16677233,0.15,Low Risk,No significant risk signals detected.
71345630,0.39,Low Risk,No significant risk signals detected.
98568407,1.93,Low Risk,No significant risk signals detected.
69211717,8.74,Low Risk,No significant risk signals detected.
11204307,1.04,Low Risk,No significant risk signals detected.
29847779,0.31,Low Risk,No significant risk signals detected.
71219752,0.21,Low Risk,No significant risk signals detected.
88854194,3.05,Low Risk,No significant risk signals detected.
70754179,0.39,Low Risk,No significant risk signals detected.
90133471,3.36,Low Risk,No significant risk signals detected.
15341501,0.63,Low Risk,No significant risk signals detected.
85675160,1.43,Low Risk,No significant risk signals detected.
13611823,4.85,Low Risk,No significant risk signals detected.
48590502,0.66,Low Risk,No significant risk signals detected.
85477689,3.22,Low Risk,No significant risk signals detected.
34942775,0.77,Low Risk,No significant risk signals detected.
82950482,0.88,Low Risk,No significant risk signals detected.
71535201,2.71,Low Risk,No significant risk signals detected.
42206863,1.88,Low Risk,No significant risk signals detected.
53810867,1.86,Low Risk,No significant risk signals detected.
93554112,1.25,Low Risk,No significant risk signals detected.
97314972,0.18,Low Risk,No significant risk signals detected.
82373225,0.42,Low Risk,No significant risk signals detected.
17366318,3.8,Low Risk,No significant risk signals detected.
52763274,1.57,Low Risk,No significant risk signals detected.
90018960,0.31,Low Risk,No significant risk signals detected.
66666674,0.25,Low Risk,No significant risk signals detected.
91965047,0.34,Low Risk,No significant risk signals detected.
83764460,1.01,Low Risk,No significant risk signals detected.
31312069,0.57,Low Risk,No significant risk signals detected.
29176539,0.58,Low Risk,No significant risk signals detected.
30450900,0.66,Low Risk,No significant risk signals detected.
57467855,0.3,Low Risk,No significant risk signals detected.
19393228,81.34,High Risk,Importer historical risk pattern detected; Exporter historical anomaly pattern detected; Significant weight deviation detected.
67121473,0.18,Low Risk,No significant risk signals detected.
83023867,1.16,Low Risk,No significant risk signals detected.
71895079,0.18,Low Risk,No significant risk signals detected.
16253028,0.49,Low Risk,No significant risk signals detected.
18011783,1.08,Low Risk,No significant risk signals detected.
86153549,1.04,Low Risk,No significant risk signals detected.
29035977,0.46,Low Risk,No significant risk signals detected.
26000557,2.09,Low Risk,No significant risk signals detected.
75148865,0.28,Low Risk,No significant risk signals detected.
10902802,0.64,Low Risk,No significant risk signals detected.
66258558,0.54,Low Risk,No significant risk signals detected.
86089047,0.39,Low Risk,No significant risk signals detected.
16779495,0.29,Low Risk,No significant risk signals detected.
13098981,0.32,Low Risk,No significant risk signals detected.
25579374,2.34,Low Risk,No significant risk signals detected.
74660946,0.65,Low Risk,No significant risk signals detected.
73720663,3.08,Low Risk,No significant risk signals detected.
75119167,0.54,Low Risk,No significant risk signals detected.
45057134,0.49,Low Risk,No significant risk signals detected.
61495152,0.28,Low Risk,No significant risk signals detected.
30229004,0.23,Low Risk,No significant risk signals detected.
87321857,2.51,Low Risk,No significant risk signals detected.
56657360,0.33,Low Risk,No significant risk signals detected.
78196409,0.15,Low Risk,No significant risk signals detected.
90030090,1.02,Low Risk,No significant risk signals detected.
73481051,0.78,Low Risk,No significant risk signals detected.
22580319,1.73,Low Risk,No significant risk signals detected.
21959147,3.21,Low Risk,No significant risk signals detected.
12859619,0.37,Low Risk,No significant risk signals detected.
11823552,1.98,Low Risk,No significant risk signals detected.
84892931,0.41,Low Risk,No significant risk signals detected.
87038638,2.73,Low Risk,No significant risk signals detected.
41808652,1.0,Low Risk,No significant risk signals detected.
58569809,0.72,Low Risk,No significant risk signals detected.
55880889,3.78,Low Risk,No significant risk signals detected.
15721640,2.27,Low Risk,No significant risk signals detected.
29827264,1.74,Low Risk,No significant risk signals detected.
25837017,3.43,Low Risk,No significant risk signals detected.
31084180,0.11,Low Risk,No significant risk signals detected.
87720748,2.47,Low Risk,No significant risk signals detected.
65756333,7.11,Low Risk,No significant risk signals detected.
27461392,0.23,Low Risk,No significant risk signals detected.
23747797,0.17,Low Risk,No significant risk signals detected.
64945953,3.26,Low Risk,No significant risk signals detected.
17151493,0.3,Low Risk,No significant risk signals detected.
90561065,0.48,Low Risk,No significant risk signals detected.
33383565,1.72,Low Risk,No significant risk signals detected.
97186737,77.43,High Risk,Importer historical risk pattern detected; Exporter historical anomaly pattern detected; Significant weight deviation detected.
75927806,0.48,Low Risk,No significant risk signals detected.
39563348,1.39,Low Risk,No significant risk signals detected.
74516389,0.23,Low Risk,No significant risk signals detected.
66029995,0.89,Low Risk,No significant risk signals detected.
37382557,0.19,Low Risk,No significant risk signals detected.
87423926,0.32,Low Risk,No significant risk signals detected.
65713489,0.49,Low Risk,No significant risk signals detected.
13075398,2.77,Low Risk,No significant risk signals detected.
41096777,7.61,Low Risk,No significant risk signals detected.
99086895,1.91,Low Risk,No significant risk signals detected.
44013842,0.2,Low Risk,No significant risk signals detected.
37221794,2.31,Low Risk,No significant risk signals detected.
37112353,0.49,Low Risk,No significant risk signals detected.
32421839,1.23,Low Risk,No significant risk signals detected.
24702789,0.87,Low Risk,No significant risk signals detected.
63860940,8.83,Low Risk,No significant risk signals detected.
98307510,0.78,Low Risk,No significant risk signals detected.
40861225,0.2,Low Risk,No significant risk signals detected.
30984496,0.33,Low Risk,No significant risk signals detected.
15597189,0.23,Low Risk,No significant risk signals detected.
94996459,0.26,Low Risk,No significant risk signals detected.
74251404,0.22,Low Risk,No significant risk signals detected.
37527976,1.05,Low Risk,No significant risk signals detected.
86000739,0.19,Low Risk,No significant risk signals detected.
17597168,0.7,Low Risk,No significant risk signals detected.
27653906,0.4,Low Risk,No significant risk signals detected.
11110444,0.3,Low Risk,No significant risk signals detected.
59146779,0.53,Low Risk,No significant risk signals detected.
96710295,2.55,Low Risk,No significant risk signals detected.
26958798,0.39,Low Risk,No significant risk signals detected.
49821724,0.41,Low Risk,No significant risk signals detected.
56624309,0.49,Low Risk,No significant risk signals detected.
77482507,1.02,Low Risk,No significant risk signals detected.
83643263,3.62,Low Risk,No significant risk signals detected.
13801212,2.85,Low Risk,No significant risk signals detected.
81986843,6.5,Low Risk,No significant risk signals detected.
99110996,0.65,Low Risk,No significant risk signals detected.
28600689,0.75,Low Risk,No significant risk signals detected.
54617267,0.8,Low Risk,No significant risk signals detected.
34413418,0.68,Low Risk,No significant risk signals detected.
86410060,2.24,Low Risk,No significant risk signals detected.
65228963,0.21,Low Risk,No significant risk signals detected.
85606667,0.45,Low Risk,No significant risk signals detected.
71133249,2.64,Low Risk,No significant risk signals detected.
62668129,4.49,Low Risk,No significant risk signals detected.
10156655,0.44,Low Risk,No significant risk signals detected.
46890897,0.54,Low Risk,No significant risk signals detected.
57366268,4.21,Low Risk,No significant risk signals detected.
21580220,0.25,Low Risk,No significant risk signals detected.
65585078,0.45,Low Risk,No significant risk signals detected.
40364736,0.15,Low Risk,No significant risk signals detected.
57655854,1.1,Low Risk,No significant risk signals detected.
98576323,0.18,Low Risk,No significant risk signals detected.
86107685,0.28,Low Risk,No significant risk signals detected.
11223454,0.8,Low Risk,No significant risk signals detected.
28159422,0.18,Low Risk,No significant risk signals detected.
67749547,3.32,Low Risk,No significant risk signals detected.
68041947,0.63,Low Risk,No significant risk signals detected.
17074278,0.24,Low Risk,No significant risk signals detected.
43345267,1.82,Low Risk,No significant risk signals detected.
56937907,0.81,Low Risk,No significant risk signals detected.
51702969,2.01,Low Risk,No significant risk signals detected.
76064796,0.17,Low Risk,No significant risk signals detected.
77050142,1.75,Low Risk,No significant risk signals detected.
45053898,1.76,Low Risk,No significant risk signals detected.
18407573,1.77,Low Risk,No significant risk signals detected.
56138144,4.69,Low Risk,No significant risk signals detected.
28468954,0.7,Low Risk,No significant risk signals detected.
32267200,0.35,Low Risk,No significant risk signals detected.
70726224,1.49,Low Risk,No significant risk signals detected.
62995122,0.27,Low Risk,No significant risk signals detected.
92030963,1.6,Low Risk,No significant risk signals detected.
67006177,6.92,Low Risk,No significant risk signals detected.
51104372,0.42,Low Risk,No significant risk signals detected.
72855532,0.4,Low Risk,No significant risk signals detected.
75516772,7.52,Low Risk,No significant risk signals detected.
79991432,0.76,Low Risk,No significant risk signals detected.
77464511,0.52,Low Risk,No significant risk signals detected.
29388996,0.44,Low Risk,No significant risk signals detected.
50067991,0.92,Low Risk,No significant risk signals detected.
31195600,0.26,Low Risk,No significant risk signals detected.
29576423,1.88,Low Risk,No significant risk signals detected.
20222746,0.38,Low Risk,No significant risk signals detected.
61059286,2.66,Low Risk,No significant risk signals detected.
35443649,0.18,Low Risk,No significant risk signals detected.
70869318,0.19,Low Risk,No significant risk signals detected.
42098191,0.29,Low Risk,No significant risk signals detected.
83709898,1.18,Low Risk,No significant risk signals detected.
64284173,2.24,Low Risk,No significant risk signals detected.
69922610,0.76,Low Risk,No significant risk signals detected.
18927003,0.44,Low Risk,No significant risk signals detected.
94845905,1.1,Low Risk,No significant risk signals detected.
88692409,0.75,Low Risk,No significant risk signals detected.
38974977,0.43,Low Risk,No significant risk signals detected.
15290710,0.81,Low Risk,No significant risk signals detected.
17192619,4.48,Low Risk,No significant risk signals detected.
90089117,2.86,Low Risk,No significant risk signals detected.
32316154,1.66,Low Risk,No significant risk signals detected.
81134420,1.12,Low Risk,No significant risk signals detected.
23114154,21.59,Low Risk,No significant risk signals detected.
72509285,0.86,Low Risk,No significant risk signals detected.
43269508,0.57,Low Risk,No significant risk signals detected.
36521470,0.29,Low Risk,No significant risk signals detected.
18921285,0.46,Low Risk,No significant risk signals detected.
73459908,0.5,Low Risk,No significant risk signals detected.
98285296,8.67,Low Risk,No significant risk signals detected.
50341910,0.31,Low Risk,No significant risk signals detected.
89074060,0.31,Low Risk,No significant risk signals detected.
48015041,0.47,Low Risk,No significant risk signals detected.
87971184,0.43,Low Risk,No significant risk signals detected.
96907430,0.44,Low Risk,No significant risk signals detected.
62699854,0.19,Low Risk,No significant risk signals detected.
75870563,0.9,Low Risk,No significant risk signals detected.
85106122,0.65,Low Risk,No significant risk signals detected.
75793068,2.19,Low Risk,No significant risk signals detected.
44797243,1.68,Low Risk,No significant risk signals detected.
67340128,1.68,Low Risk,No significant risk signals detected.
50381652,0.44,Low Risk,No significant risk signals detected.
82831316,0.34,Low Risk,No significant risk signals detected.
21466078,0.18,Low Risk,No significant risk signals detected.
14049962,1.76,Low Risk,No significant risk signals detected.
91479069,0.44,Low Risk,No significant risk signals detected.
68832089,0.3,Low Risk,No significant risk signals detected.
59724756,0.67,Low Risk,No significant risk signals detected.
48274237,0.28,Low Risk,No significant risk signals detected.
22020560,0.4,Low Risk,No significant risk signals detected.
59500615,3.19,Low Risk,No significant risk signals detected.
70750479,1.03,Low Risk,No significant risk signals detected.
91254790,2.37,Low Risk,No significant risk signals detected.
88183369,0.95,Low Risk,No significant risk signals detected.
54194872,0.9,Low Risk,No significant risk signals detected.
50117275,0.33,Low Risk,No significant risk signals detected.
60098693,1.12,Low Risk,No significant risk signals detected.
83963420,0.69,Low Risk,No significant risk signals detected.
