container_id,risk_score,risk_label,explanation
89826304,1.33,Low Risk,No significant risk signals detected.
51124576,3.32,Low Risk,No significant risk signals detected.
90145836,6.41,Low Risk,No significant risk signals detected.
96278383,1.12,Low Risk,No significant risk signals detected.
65752514,2.53,Low Risk,No significant risk signals detected.
84248195,0.63,Low Risk,No significant risk signals detected.
35595863,0.94,Low Risk,No significant risk signals detected.
51470745,0.65,Low Risk,No significant risk signals detected.
41291306,3.4,Low Risk,No significant risk signals detected.
62805481,0.57,Low Risk,No significant risk signals detected.
58534919,2.44,Low Risk,No significant risk signals detected.
95876618,0.64,Low Risk,No significant risk signals detected.
94230998,0.93,Low Risk,No significant risk signals detected.
46646645,2.01,Low Risk,No significant risk signals detected.
77769854,0.39,Low Risk,No significant risk signals detected.
94163664,1.9,Low Risk,No significant risk signals detected.
21102226,1.82,Low Risk,No significant risk signals detected.
18449559,0.75,Low Risk,No significant risk signals detected.
32322628,0.54,Low Risk,No significant risk signals detected.
29926825,0.81,Low Risk,No significant risk signals detected.
84765880,16.89,Low Risk,No significant risk signals detected.
47776487,0.41,Low Risk,No significant risk signals detected.
18824041,0.45,Low Risk,No significant risk signals detected.
48967211,0.79,Low Risk,No significant risk signals detected.
89337549,0.73,Low Risk,No significant risk signals detected.
77293325,1.57,Low Risk,No significant risk signals detected.
73030833,0.51,Low Risk,No significant risk signals detected.
99419339,0.64,Low Risk,No significant risk signals detected.
34981354,1.76,Low Risk,No significant risk signals detected.
84417288,0.75,Low Risk,No significant risk signals detected.
48154803,0.97,Low Risk,No significant risk signals detected.
86349913,2.53,Low Risk,No significant risk signals detected.
67966939,1.47,Low Risk,No significant risk signals detected.
48450300,6.27,Low Risk,No significant risk signals detected.
23239546,0.91,Low Risk,No significant risk signals detected.
24362681,0.67,Low Risk,No significant risk signals detected.
86209605,2.36,Low Risk,No significant risk signals detected.
27857410,0.78,Low Risk,No significant risk signals detected.
80781278,1.74,Low Risk,No significant risk signals detected.
61778131,0.39,Low Risk,No significant risk signals detected.
90004129,2.49,Low Risk,No significant risk signals detected.
72527335,14.7,Low Risk,No significant risk signals detected.
56590462,84.72,High Risk,Importer historical risk pattern detected; Exporter historical anomaly pattern detected; Significant weight deviation detected.
46453515,0.47,Low Risk,No significant risk signals detected.
89056474,1.08,Low Risk,No significant risk signals detected.
47314886,2.19,Low Risk,No significant risk signals detected.
45278450,0.36,Low Risk,No significant risk signals detected.
18658668,2.97,Low Risk,No significant risk signals detected.
73542431,3.76,Low Risk,No significant risk signals detected.
91872438,1.09,Low Risk,No significant risk signals detected.
13382194,0.8,Low Risk,No significant risk signals detected.
27211620,1.41,Low Risk,No significant risk signals detected.
63571423,1.51,Low Risk,No significant risk signals detected.
40106737,9.79,Low Risk,No significant risk signals detected.
28797601,1.02,Low Risk,No significant risk signals detected.
13746612,1.34,Low Risk,No significant risk signals detected.
85916709,1.38,Low Risk,No significant risk signals detected.
32948994,0.79,Low Risk,No significant risk signals detected.
46142347,0.68,Low Risk,No significant risk signals detected.
66549561,0.48,Low Risk,No significant risk signals detected.
26311178,1.97,Low Risk,No significant risk signals detected.
40205778,3.61,Low Risk,No significant risk signals detected.
38457273,1.0,Low Risk,No significant risk signals detected.
37394641,0.51,Low Risk,No significant risk signals detected.
19821411,0.61,Low Risk,No significant risk signals detected.
47662102,1.79,Low Risk,No significant risk signals detected.
44622999,0.85,Low Risk,No significant risk signals detected.
47339579,0.92,Low Risk,No significant risk signals detected.
95625011,2.01,Low Risk,No significant risk signals detected.
59778628,0.66,Low Risk,No significant risk signals detected.
83773636,2.45,Low Risk,No significant risk signals detected.
22381066,0.52,Low Risk,No significant risk signals detected.
38013025,0.53,Low Risk,No significant risk signals detected.
11854985,2.4,Low Risk,No significant risk signals detected.
63603578,50.49,Medium Risk,Importer historical risk pattern detected; Significant weight deviation detected; Abnormal measured-to-declared weight ratio.
15494431,2.29,Low Risk,No significant risk signals detected.
42898429,0.42,Low Risk,No significant risk signals detected.
16616843,6.51,Low Risk,No significant risk signals detected.
26135896,4.62,Low Risk,No significant risk signals detected.
30488021,11.22,Low Risk,No significant risk signals detected.
86641841,5.36,Low Risk,No significant risk signals detected.
75477671,0.71,Low Risk,No significant risk signals detected.
54152583,1.27,Low Risk,No significant risk signals detected.
57219315,0.42,Low Risk,No significant risk signals detected.
24001258,1.0,Low Risk,No significant risk signals detected.
40369394,5.8,Low Risk,No significant risk signals detected.
60191433,1.79,Low Risk,No significant risk signals detected.
85867150,1.55,Low Risk,No significant risk signals detected.
36531535,0.5,Low Risk,No significant risk signals detected.
66995519,1.69,Low Risk,No significant risk signals detected.
27182781,0.46,Low Risk,No significant risk signals detected.
54597529,1.17,Low Risk,No significant risk signals detected.
44811219,2.27,Low Risk,No significant risk signals detected.
67123047,2.02,Low Risk,No significant risk signals detected.
86847940,0.42,Low Risk,No significant risk signals detected.
66812747,0.61,Low Risk,No significant risk signals detected.
68730203,2.15,Low Risk,No significant risk signals detected.
48966109,1.94,Low Risk,No significant risk signals detected.
28966867,0.48,Low Risk,No significant risk signals detected.
33808805,2.75,Low Risk,No significant risk signals detected.
41677054,0.5,Low Risk,No significant risk signals detected.
90169229,3.89,Low Risk,No significant risk signals detected.
41783744,3.35,Low Risk,No significant risk signals detected.
16954906,0.71,Low Risk,No significant risk signals detected.
27159401,0.4,Low Risk,No significant risk signals detected.
35980425,1.98,Low Risk,No significant risk signals detected.
71262008,1.52,Low Risk,No significant risk signals detected.
19720027,4.02,Low Risk,No significant risk signals detected.
56041331,0.46,Low Risk,No significant risk signals detected.
34395047,0.66,Low Risk,No significant risk signals detected.
59436663,0.69,Low Risk,No significant risk signals detected.
63630267,2.63,Low Risk,No significant risk signals detected.
39474326,0.72,Low Risk,No significant risk signals detected.
67547737,1.17,Low Risk,No significant risk signals detected.
90835664,1.63,Low Risk,No significant risk signals detected.
57988220,0.55,Low Risk,No significant risk signals detected.
56751954,1.35,Low Risk,No significant risk signals detected.
83275344,2.07,Low Risk,No significant risk signals detected.
67118539,1.94,Low Risk,No significant risk signals detected.
72460777,2.32,Low Risk,No significant risk signals detected.
44442178,5.38,Low Risk,No significant risk signals detected.
57924466,4.44,Low Risk,No significant risk signals detected.
23319099,0.49,Low Risk,No significant risk signals detected.
80346816,0.61,Low Risk,No significant risk signals detected.
29293547,1.82,Low Risk,No significant risk signals detected.
66289785,0.42,Low Risk,No significant risk signals detected.
69955299,1.51,Low Risk,No significant risk signals detected.
49347602,1.34,Low Risk,No significant risk signals detected.
78257681,1.27,Low Risk,No significant risk signals detected.
17150565,2.18,Low Risk,No significant risk signals detected.
41519589,3.06,Low Risk,No significant risk signals detected.
57935529,2.64,Low Risk,No significant risk signals detected.
33960934,0.6,Low Risk,No significant risk signals detected.
51807243,82.53,High Risk,Importer historical risk pattern detected; Exporter historical anomaly pattern detected; Significant weight deviation detected.
17516514,4.35,Low Risk,No significant risk signals detected.
92370119,3.93,Low Risk,No significant risk signals detected.
11636000,1.24,Low Risk,No significant risk signals detected.
62739436,5.59,Low Risk,No significant risk signals detected.
49511471,0.6,Low Risk,No significant risk signals detected.
60672196,0.52,Low Risk,No significant risk signals detected.
62714254,2.47,Low Risk,No significant risk signals detected.
19200942,0.63,Low Risk,No significant risk signals detected.
90811293,0.85,Low Risk,No significant risk signals detected.
20776587,0.59,Low Risk,No significant risk signals detected.
74703646,0.89,Low Risk,No significant risk signals detected.
34329527,1.06,Low Risk,No significant risk signals detected.
59094733,4.23,Low Risk,No significant risk signals detected.
19762968,1.03,Low Risk,No significant risk signals detected.
32080319,0.93,Low Risk,No significant risk signals detected.
71445815,2.5,Low Risk,No significant risk signals detected.
30760981,1.89,Low Risk,No significant risk signals detected.
71024854,4.11,Low Risk,No significant risk signals detected.
47914289,8.26,Low Risk,No significant risk signals detected.
85299525,1.97,Low Risk,No significant risk signals detected.
37907332,0.54,Low Risk,No significant risk signals detected.
73725613,6.25,Low Risk,No significant risk signals detected.
10459586,1.09,Low Risk,No significant risk signals detected.
40441754,1.68,Low Risk,No significant risk signals detected.
35181463,2.32,Low Risk,No significant risk signals detected.
96730498,1.75,Low Risk,No significant risk signals detected.
83296649,2.1,Low Risk,No significant risk signals detected.
14571443,0.85,Low Risk,No significant risk signals detected.
70928438,0.46,Low Risk,No significant risk signals detected.
48343325,6.69,Low Risk,No significant risk signals detected.
38427303,2.79,Low Risk,No significant risk signals detected.
71940625,0.8,Low Risk,No significant risk signals detected.
10816095,2.18,Low Risk,No significant risk signals detected.
14900886,1.18,Low Risk,No significant risk signals detected.
50162705,0.8,Low Risk,No significant risk signals detected.
76544311,0.6,Low Risk,No significant risk signals detected.
54182266,0.87,Low Risk,No significant risk signals detected.
40195693,1.66,Low Risk,No significant risk signals detected.
49668550,0.74,Low Risk,No significant risk signals detected.
45813340,0.42,Low Risk,No significant risk signals detected.
89460945,1.09,Low Risk,No significant risk signals detected.
86422508,1.16,Low Risk,No significant risk signals detected.
10003280,6.09,Low Risk,No significant risk signals detected.
53142361,1.45,Low Risk,No significant risk signals detected.
68705291,0.49,Low Risk,No significant risk signals detected.
98402351,0.68,Low Risk,No significant risk signals detected.
74191027,2.19,Low Risk,No significant risk signals detected.
28811949,4.04,Low Risk,No significant risk signals detected.
96689435,1.53,Low Risk,No significant risk signals detected.
96208228,1.38,Low Risk,No significant risk signals detected.
89213179,3.15,Low Risk,No significant risk signals detected.
59315887,3.64,Low Risk,No significant risk signals detected.
13337355,0.57,Low Risk,No significant risk signals detected.
83465895,3.93,Low Risk,No significant risk signals detected.
85669067,3.02,Low Risk,No significant risk signals detected.
61350921,6.17,Low Risk,No significant risk signals detected.
83027304,0.6,Low Risk,No significant risk signals detected.
29621710,1.44,Low Risk,No significant risk signals detected.
97993395,1.3,Low Risk,No significant risk signals detected.
94639099,0.44,Low Risk,No significant risk signals detected.
40617212,0.65,Low Risk,No significant risk signals detected.
86406829,0.68,Low Risk,No significant risk signals detected.
72557921,0.9,Low Risk,No significant risk signals detected.
16155832,0.98,Low Risk,No significant risk signals detected.
84834096,0.69,Low Risk,No significant risk signals detected.
25370399,0.69,Low Risk,No significant risk signals detected.
65252820,1.55,Low Risk,No significant risk signals detected.
19826903,1.62,Low Risk,No significant risk signals detected.
33168063,81.98,High Risk,Importer historical risk pattern detected; Exporter historical anomaly pattern detected; Significant weight deviation detected.
96870315,0.57,Low Risk,No significant risk signals detected.
33080525,1.22,Low Risk,No significant risk signals detected.
30034264,2.21,Low Risk,No significant risk signals detected.
48249890,2.27,Low Risk,No significant risk signals detected.
35896914,1.72,Low Risk,No significant risk signals detected.
75630329,1.14,Low Risk,No significant risk signals detected.
87751422,7.47,Low Risk,No significant risk signals detected.
19755418,3.38,Low Risk,No significant risk signals detected.
49173784,0.68,Low Risk,No significant risk signals detected.
63198640,0.82,Low Risk,No significant risk signals detected.
15450708,0.81,Low Risk,No significant risk signals detected.
83314714,0.51,Low Risk,No significant risk signals detected.
56440485,1.19,Low Risk,No significant risk signals detected.
15309141,0.73,Low Risk,No significant risk signals detected.
40190606,5.13,Low Risk,No significant risk signals detected.
34976826,5.36,Low Risk,No significant risk signals detected.
58271608,3.06,Low Risk,No significant risk signals detected.
72346950,0.69,Low Risk,No significant risk signals detected.
34783854,0.43,Low Risk,No significant risk signals detected.
86302607,0.6,Low Risk,No significant risk signals detected.
74600560,3.13,Low Risk,No significant risk signals detected.
33421250,0.36,Low Risk,No significant risk signals detected.
67495705,0.83,Low Risk,No significant risk signals detected.
84620470,1.22,Low Risk,No significant risk signals detected.
55833295,3.14,Low Risk,No significant risk signals detected.
60844889,0.76,Low Risk,No significant risk signals detected.
73209965,1.08,Low Risk,No significant risk signals detected.
36271655,2.46,Low Risk,No significant risk signals detected.
88757733,4.93,Low Risk,No significant risk signals detected.
67961143,1.81,Low Risk,No significant risk signals detected.
24108826,4.67,Low Risk,No significant risk signals detected.
93589245,0.4,Low Risk,No significant risk signals detected.
75693484,0.9,Low Risk,No significant risk signals detected.
52276351,0.6,Low Risk,No significant risk signals detected.
74504421,0.75,Low Risk,No significant risk signals detected.
40071825,2.5,Low Risk,No significant risk signals detected.
89966742,1.02,Low Risk,No significant risk signals detected.
50552281,0.55,Low Risk,No significant risk signals detected.
48489482,5.12,Low Risk,No significant risk signals detected.
63824698,5.36,Low Risk,No significant risk signals detected.
88170195,0.65,Low Risk,No significant risk signals detected.
82598855,3.13,Low Risk,No significant risk signals detected.
66004174,3.39,Low Risk,No significant risk signals detected.
45717052,1.05,Low Risk,No significant risk signals detected.
43477498,1.91,Low Risk,No significant risk signals detected.
35183350,2.7,Low Risk,No significant risk signals detected.
44081705,1.23,Low Risk,No significant risk signals detected.
45134078,2.45,Low Risk,No significant risk signals detected.
94236238,0.58,Low Risk,No significant risk signals detected.
49943841,11.31,Low Risk,No significant risk signals detected.
22607976,1.68,Low Risk,No significant risk signals detected.
72445634,0.42,Low Risk,No significant risk signals detected.
61720766,12.74,Low Risk,No significant risk signals detected.
73070961,2.23,Low Risk,No significant risk signals detected.
97773788,0.52,Low Risk,No significant risk signals detected.
33484158,0.98,Low Risk,No significant risk signals detected.
38317640,1.26,Low Risk,No significant risk signals detected.
31374343,0.61,Low Risk,No significant risk signals detected.
63188102,0.79,Low Risk,No significant risk signals detected.
93193525,2.34,Low Risk,No significant risk signals detected.
68638963,2.05,Low Risk,No significant risk signals detected.
26564676,2.68,Low Risk,No significant risk signals detected.
61555294,1.78,Low Risk,No significant risk signals detected.
91886825,0.73,Low Risk,No significant risk signals detected.
92321597,0.6,Low Risk,No significant risk signals detected.
61927038,1.52,Low Risk,No significant risk signals detected.
43439648,2.16,Low Risk,No significant risk signals detected.
59692433,63.07,Medium Risk,Importer historical risk pattern detected; Significant weight deviation detected; Abnormal measured-to-declared weight ratio.
49851380,0.44,Low Risk,No significant risk signals detected.
38910628,1.62,Low Risk,No significant risk signals detected.
22939901,0.89,Low Risk,No significant risk signals detected.
32645666,5.03,Low Risk,No significant risk signals detected.
24105223,4.33,Low Risk,No significant risk signals detected.
54088719,0.54,Low Risk,No significant risk signals detected.
33021334,1.1,Low Risk,No significant risk signals detected.
98450447,1.09,Low Risk,No significant risk signals detected.
88280455,4.8,Low Risk,No significant risk signals detected.
54252861,0.72,Low Risk,No significant risk signals detected.
77619522,0.63,Low Risk,No significant risk signals detected.
52753396,1.48,Low Risk,No significant risk signals detected.
81767193,0.71,Low Risk,No significant risk signals detected.
42854515,0.43,Low Risk,No significant risk signals detected.
34856088,0.97,Low Risk,No significant risk signals detected.
84625994,0.81,Low Risk,No significant risk signals detected.
35376455,1.55,Low Risk,No significant risk signals detected.
89961944,1.11,Low Risk,No significant risk signals detected.
41737351,2.9,Low Risk,No significant risk signals detected.
29368015,3.29,Low Risk,No significant risk signals detected.
38953719,2.63,Low Risk,No significant risk signals detected.
44764406,0.69,Low Risk,No significant risk signals detected.
52520285,0.97,Low Risk,No significant risk signals detected.
94190175,1.74,Low Risk,No significant risk signals detected.
99132293,0.96,Low Risk,No significant risk signals detected.
32820643,32.42,Medium Risk,Exporter historical anomaly pattern detected; Significant weight deviation detected; Abnormal measured-to-declared weight ratio.
26529316,1.77,Low Risk,No significant risk signals detected.
57473407,0.6,Low Risk,No significant risk signals detected.
22581580,1.55,Low Risk,No significant risk signals detected.
30036883,2.06,Low Risk,No significant risk signals detected.
63806030,0.87,Low Risk,No significant risk signals detected.
40015373,0.69,Low Risk,No significant risk signals detected.
49584248,1.76,Low Risk,No significant risk signals detected.
15048804,0.49,Low Risk,No significant risk signals detected.
55188665,0.57,Low Risk,No significant risk signals detected.
21680547,0.45,Low Risk,No significant risk signals detected.
97874937,8.11,Low Risk,No significant risk signals detected.
44563615,1.39,Low Risk,No significant risk signals detected.
23115843,4.86,Low Risk,No significant risk signals detected.
89992451,0.76,Low Risk,No significant risk signals detected.
11957959,2.25,Low Risk,No significant risk signals detected.
58388021,0.42,Low Risk,No significant risk signals detected.
24754264,0.66,Low Risk,No significant risk signals detected.
68948576,5.75,Low Risk,No significant risk signals detected.
55266765,0.57,Low Risk,No significant risk signals detected.
59615317,1.5,Low Risk,No significant risk signals detected.
14036479,0.55,Low Risk,No significant risk signals detected.
80701151,7.65,Low Risk,No significant risk signals detected.
72889103,0.94,Low Risk,No significant risk signals detected.
21866233,0.44,Low Risk,No significant risk signals detected.
94795383,1.74,Low Risk,No significant risk signals detected.
12453855,1.85,Low Risk,No significant risk signals detected.
40211336,1.03,Low Risk,No significant risk signals detected.
91303170,0.74,Low Risk,No significant risk signals detected.
16247649,4.18,Low Risk,No significant risk signals detected.
93079955,3.51,Low Risk,No significant risk signals detected.
99325078,1.19,Low Risk,No significant risk signals detected.
68186145,2.2,Low Risk,No significant risk signals detected.
15111491,2.17,Low Risk,No significant risk signals detected.
74434171,0.62,Low Risk,No significant risk signals detected.
36571673,1.17,Low Risk,No significant risk signals detected.
38078256,0.64,Low Risk,No significant risk signals detected.
87250755,4.59,Low Risk,No significant risk signals detected.
22836703,1.94,Low Risk,No significant risk signals detected.
22608992,3.3,Low Risk,No significant risk signals detected.
26697049,1.37,Low Risk,No significant risk signals detected.
30255422,1.95,Low Risk,No significant risk signals detected.
16866856,0.73,Low Risk,No significant risk signals detected.
47210409,0.34,Low Risk,No significant risk signals detected.
63277360,5.72,Low Risk,No significant risk signals detected.
53067009,0.37,Low Risk,No significant risk signals detected.
17771962,1.3,Low Risk,No significant risk signals detected.
32767435,7.35,Low Risk,No significant risk signals detected.
90403047,2.1,Low Risk,No significant risk signals detected.
39821620,3.52,Low Risk,No significant risk signals detected.
71890742,0.59,Low Risk,No significant risk signals detected.
55427445,1.04,Low Risk,No significant risk signals detected.
18448287,0.48,Low Risk,No significant risk signals detected.
63606208,2.74,Low Risk,No significant risk signals detected.
18770632,0.65,Low Risk,No significant risk signals detected.
90178326,0.67,Low Risk,No significant risk signals detected.
63859013,0.45,Low Risk,No significant risk signals detected.
29760717,2.48,Low Risk,No significant risk signals detected.
68944106,2.28,Low Risk,No significant risk signals detected.
74204669,0.56,Low Risk,No significant risk signals detected.
36761989,4.57,Low Risk,No significant risk signals detected.
82185516,2.55,Low Risk,No significant risk signals detected.
98420521,1.16,Low Risk,No significant risk signals detected.
48193131,6.46,Low Risk,No significant risk signals detected.
47081769,0.51,Low Risk,No significant risk signals detected.
49593452,0.98,Low Risk,No significant risk signals detected.
97737689,0.71,Low Risk,No significant risk signals detected.
36920817,29.41,Low Risk,No significant risk signals detected.
62286714,0.52,Low Risk,No significant risk signals detected.
19835834,0.46,Low Risk,No significant risk signals detected.
20933040,3.64,Low Risk,No significant risk signals detected.
72782021,0.6,Low Risk,No significant risk signals detected.
89581922,3.9,Low Risk,No significant risk signals detected.
77700330,0.57,Low Risk,No significant risk signals detected.
70661127,1.67,Low Risk,No significant risk signals detected.
65761525,1.32,Low Risk,No significant risk signals detected.
91608511,0.46,Low Risk,No significant risk signals detected.
66412648,0.77,Low Risk,No significant risk signals detected.
26879038,4.33,Low Risk,No significant risk signals detected.
84128692,2.88,Low Risk,No significant risk signals detected.
85217357,0.53,Low Risk,No significant risk signals detected.
67928356,0.76,Low Risk,No significant risk signals detected.
72582566,0.79,Low Risk,No significant risk signals detected.
77758240,0.79,Low Risk,No significant risk signals detected.
51045627,12.19,Low Risk,No significant risk signals detected.
82357317,0.78,Low Risk,No significant risk signals detected.
86831512,0.55,Low Risk,No significant risk signals detected.
86536751,0.55,Low Risk,No significant risk signals detected.
89899683,1.61,Low Risk,No significant risk signals detected.
66914324,1.28,Low Risk,No significant risk signals detected.
68001942,2.23,Low Risk,No significant risk signals detected.
48852876,1.89,Low Risk,No significant risk signals detected.
82386400,3.1,Low Risk,No significant risk signals detected.
48517809,0.49,Low Risk,No significant risk signals detected.
31161639,3.62,Low Risk,No significant risk signals detected.
80977160,1.69,Low Risk,No significant risk signals detected.
53525777,1.9,Low Risk,No significant risk signals detected.
76633347,2.37,Low Risk,No significant risk signals detected.
53982764,0.34,Low Risk,No significant risk signals detected.
82763910,24.3,Low Risk,No significant risk signals detected.
40984260,2.05,Low Risk,No significant risk signals detected.
19801983,0.77,Low Risk,No significant risk signals detected.
24326402,1.23,Low Risk,No significant risk signals detected.
27963147,0.57,Low Risk,No significant risk signals detected.
98794083,0.73,Low Risk,No significant risk signals detected.
89758839,13.21,Low Risk,No significant risk signals detected.
91899827,0.9,Low Risk,No significant risk signals detected.
81552244,1.37,Low Risk,No significant risk signals detected.
45856790,0.71,Low Risk,No significant risk signals detected.
41646444,0.58,Low Risk,No significant risk signals detected.
20967236,4.35,Low Risk,No significant risk signals detected.
11456487,0.53,Low Risk,No significant risk signals detected.
39018286,2.08,Low Risk,No significant risk signals detected.
22928361,0.67,Low Risk,No significant risk signals detected.
52148048,0.53,Low Risk,No significant risk signals detected.
22533974,2.83,Low Risk,No significant risk signals detected.
11070123,1.07,Low Risk,No significant risk signals detected.
96466414,0.58,Low Risk,No significant risk signals detected.
67544733,2.35,Low Risk,No significant risk signals detected.
92711840,1.88,Low Risk,No significant risk signals detected.
24998271,0.6,Low Risk,No significant risk signals detected.
15642442,0.53,Low Risk,No significant risk signals detected.
66888717,1.57,Low Risk,No significant risk signals detected.
40990927,0.54,Low Risk,No significant risk signals detected.
59769180,3.98,Low Risk,No significant risk signals detected.
43817740,0.52,Low Risk,No significant risk signals detected.
11892462,0.44,Low Risk,No significant risk signals detected.
74573021,1.96,Low Risk,No significant risk signals detected.
35488887,0.85,Low Risk,No significant risk signals detected.
78935826,1.69,Low Risk,No significant risk signals detected.
59463225,1.63,Low Risk,No significant risk signals detected.
14985075,27.09,Low Risk,No significant risk signals detected.
68994337,0.88,Low Risk,No significant risk signals detected.
81303041,1.39,Low Risk,No significant risk signals detected.
32138205,0.46,Low Risk,No significant risk signals detected.
69993209,0.49,Low Risk,No significant risk signals detected.
28143500,0.9,Low Risk,No significant risk signals detected.
53912463,0.91,Low Risk,No significant risk signals detected.
47857468,1.06,Low Risk,No significant risk signals detected.
70431826,0.48,Low Risk,No significant risk signals detected.
29889223,0.85,Low Risk,No significant risk signals detected.
40236030,0.53,Low Risk,No significant risk signals detected.
33360722,0.99,Low Risk,No significant risk signals detected.
16447821,0.62,Low Risk,No significant risk signals detected.
53907075,0.58,Low Risk,No significant risk signals detected.
99921459,0.63,Low Risk,No significant risk signals detected.
69162271,3.1,Low Risk,No significant risk signals detected.
70117776,1.23,Low Risk,No significant risk signals detected.
26920006,6.49,Low Risk,No significant risk signals detected.
16611294,0.42,Low Risk,No significant risk signals detected.
64864858,1.26,Low Risk,No significant risk signals detected.
90168206,81.76,High Risk,Importer historical risk pattern detected; Exporter historical anomaly pattern detected; Significant weight deviation detected.
62279820,0.5,Low Risk,No significant risk signals detected.
83513937,3.37,Low Risk,No significant risk signals detected.
52933506,0.42,Low Risk,No significant risk signals detected.
56000635,0.98,Low Risk,No significant risk signals detected.
85775730,1.31,Low Risk,No significant risk signals detected.
62361427,0.95,Low Risk,No significant risk signals detected.
88613251,2.31,Low Risk,No significant risk signals detected.
95672121,3.08,Low Risk,No significant risk signals detected.
28065984,0.47,Low Risk,No significant risk signals detected.
88031822,88.42,High Risk,Importer historical risk pattern detected; Exporter historical anomaly pattern detected; Significant weight deviation detected.
11852644,3.69,Low Risk,No significant risk signals detected.
56482715,0.84,Low Risk,No significant risk signals detected.
74656076,1.23,Low Risk,No significant risk signals detected.
78354056,0.76,Low Risk,No significant risk signals detected.
74848161,2.13,Low Risk,No significant risk signals detected.
35045702,2.18,Low Risk,No significant risk signals detected.
10137014,2.99,Low Risk,No significant risk signals detected.
37354718,0.5,Low Risk,No significant risk signals detected.
11627809,0.55,Low Risk,No significant risk signals detected.
71235277,1.53,Low Risk,No significant risk signals detected.
88800787,0.68,Low Risk,No significant risk signals detected.
59145192,2.33,Low Risk,No significant risk signals detected.
93151407,4.49,Low Risk,No significant risk signals detected.
11461779,1.83,Low Risk,No significant risk signals detected.
40217870,0.44,Low Risk,No significant risk signals detected.
26051670,0.85,Low Risk,No significant risk signals detected.
27147786,3.22,Low Risk,No significant risk signals detected.
55566102,1.85,Low Risk,No significant risk signals detected.
97652908,12.19,Low Risk,No significant risk signals detected.
46776258,0.51,Low Risk,No significant risk signals detected.
37347124,0.52,Low Risk,No significant risk signals detected.
15105025,12.12,Low Risk,No significant risk signals detected.
88007974,11.99,Low Risk,No significant risk signals detected.
77100110,0.77,Low Risk,No significant risk signals detected.
94565194,3.79,Low Risk,No significant risk signals detected.
55959575,2.21,Low Risk,No significant risk signals detected.
87086219,2.68,Low Risk,No significant risk signals detected.
47098988,1.6,Low Risk,No significant risk signals detected.
94330103,1.18,Low Risk,No significant risk signals detected.
32917402,0.78,Low Risk,No significant risk signals detected.
40405549,0.74,Low Risk,No significant risk signals detected.
19633039,0.7,Low Risk,No significant risk signals detected.
18308772,0.47,Low Risk,No significant risk signals detected.
78820934,6.73,Low Risk,No significant risk signals detected.
63971198,0.64,Low Risk,No significant risk signals detected.
33153804,2.46,Low Risk,No significant risk signals detected.
43533903,1.18,Low Risk,No significant risk signals detected.
57018751,2.96,Low Risk,No significant risk signals detected.
20314723,0.63,Low Risk,No significant risk signals detected.
11630520,0.64,Low Risk,No significant risk signals detected.
94589100,0.63,Low Risk,No significant risk signals detected.
85744124,2.47,Low Risk,No significant risk signals detected.
18823167,0.69,Low Risk,No significant risk signals detected.
72151801,2.53,Low Risk,No significant risk signals detected.
70228806,2.07,Low Risk,No significant risk signals detected.
33054099,0.8,Low Risk,No significant risk signals detected.
15713814,0.76,Low Risk,No significant risk signals detected.
21587745,2.55,Low Risk,No significant risk signals detected.
89461116,3.09,Low Risk,No significant risk signals detected.
24106685,0.76,Low Risk,No significant risk signals detected.
89294985,4.89,Low Risk,No significant risk signals detected.
11016057,1.75,Low Risk,No significant risk signals detected.
49733670,0.61,Low Risk,No significant risk signals detected.
71427852,2.57,Low Risk,No significant risk signals detected.
16826953,1.27,Low Risk,No significant risk signals detected.
57808548,83.73,High Risk,Importer historical risk pattern detected; Exporter historical anomaly pattern detected; Significant weight deviation detected.
39847321,2.98,Low Risk,No significant risk signals detected.
62182921,0.82,Low Risk,No significant risk signals detected.
81011570,2.85,Low Risk,No significant risk signals detected.
70916317,2.55,Low Risk,No significant risk signals detected.
39891034,1.55,Low Risk,No significant risk signals detected.
32549191,0.67,Low Risk,No significant risk signals detected.
47568824,0.63,Low Risk,No significant risk signals detected.
44299164,2.23,Low Risk,No significant risk signals detected.
85676298,1.1,Low Risk,No significant risk signals detected.
36988414,0.81,Low Risk,No significant risk signals detected.
48907806,0.7,Low Risk,No significant risk signals detected.
92038072,1.86,Low Risk,No significant risk signals detected.
18191294,1.44,Low Risk,No significant risk signals detected.
70519941,0.82,Low Risk,No significant risk signals detected.
20818449,1.09,Low Risk,No significant risk signals detected.
52765427,1.8,Low Risk,No significant risk signals detected.
94338916,0.81,Low Risk,No significant risk signals detected.
63516924,0.43,Low Risk,No significant risk signals detected.
10545232,0.89,Low Risk,No significant risk signals detected.
68445042,3.8,Low Risk,No significant risk signals detected.
88702646,0.59,Low Risk,No significant risk signals detected.
88389819,2.27,Low Risk,No significant risk signals detected.
67019163,1.46,Low Risk,No significant risk signals detected.
32594233,2.49,Low Risk,No significant risk signals detected.
35437960,4.88,Low Risk,No significant risk signals detected.
89723488,2.38,Low Risk,No significant risk signals detected.
36933380,12.98,Low Risk,No significant risk signals detected.
14137202,3.56,Low Risk,No significant risk signals detected.
28910313,0.96,Low Risk,No significant risk signals detected.
16944696,0.85,Low Risk,No significant risk signals detected.
72408720,2.74,Low Risk,No significant risk signals detected.
15229487,0.46,Low Risk,No significant risk signals detected.
77941488,3.29,Low Risk,No significant risk signals detected.
67895092,0.54,Low Risk,No significant risk signals detected.
